latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
41.1559,142.7514,53.76,4.3,37,0.911,0.9,3.15,8.324,0.116,21
-24.2133,-177.1467,149.568,4.9,37,7.843,0.89,13.38,6.821,0.11,26
14.0612,-92.7258,10.0,4.4,32,1.152,0.93,12.78,2.0,0.072,56
-4.1365,-80.3547,52.124,4.2,19,1.988,0.83,11.83,8.189,0.166,10
39.8676,143.2263,36.699,4.3,26,1.892,0.58,5.77,7.762,0.133,16
52.1637,161.4144,10.0,4.0,41,1.893,0.46,9.91,1.804,0.093,31
7.4455,127.2613,10.0,4.3,31,1.71,1.09,8.47,1.908,0.109,24
39.2223,28.048,10.0,4.2,28,0.95,0.84,4.9,1.872,0.215,6
38.3638,-26.6536,11.492,4.5,27,1.074,1.14,9.93,4.686,0.131,17
1.6196,127.2088,142.172,4.1,24,0.857,1.12,7.07,5.794,0.157,13
51.9131,159.255,35.0,5.7,68,1.172,0.68,7.25,1.843,0.045,177
49.955,158.7114,10.0,4.0,23,3.073,0.74,13.44,1.942,0.139,14
15.3857,120.1378,64.159,4.9,163,7.446,0.73,9.97,6.392,0.045,155
-10.7671,164.4381,10.0,4.4,27,4.614,0.62,10.09,1.92,0.123,19
-24.2183,-67.0475,175.824,4.2,17,1.633,1.13,10.81,11.537,0.2,7
-55.2945,-27.9457,20.422,4.5,18,5.046,0.48,13.23,3.886,0.131,17
-19.313,-177.5673,574.565,4.3,38,4.056,0.63,15.46,10.474,0.1,29
-20.3625,-177.6239,469.676,4.7,51,7.362,0.83,13.12,7.53,0.08,48
8.0913,58.7698,10.0,4.5,81,15.493,0.75,11.78,1.886,0.067,69
1.5145,124.9711,177.068,4.0,22,0.149,0.85,7.82,4.271,0.156,11
46.0522,150.9692,109.304,4.3,39,6.237,0.63,12.97,8.908,0.099,29
-6.3364,125.7979,514.693,4.3,22,3.355,0.87,13.06,9.805,0.16,11
-52.8739,21.8555,10.0,4.4,16,20.367,0.28,14.44,1.911,0.143,14
51.4935,159.882,32.936,4.3,19,1.709,0.81,9.31,6.917,0.177,11
13.6577,39.7972,10.0,4.4,21,3.651,0.67,11.83,1.871,0.149,13
-17.1914,-174.0296,126.222,4.0,16,3.917,1.0,9.27,12.502,0.173,9
44.461,148.0664,78.483,4.6,79,3.945,0.74,8.91,2.745,0.051,114
11.1466,124.1035,10.0,4.5,42,4.305,0.74,5.36,1.872,0.104,30
14.0249,-89.8234,10.0,4.2,20,0.129,0.75,3.67,1.967,0.176,9
-17.1006,168.4113,215.635,4.2,19,2.012,0.82,11.25,11.331,0.146,13
52.4467,160.5389,10.0,4.8,58,1.848,0.97,10.13,1.898,0.077,52
0.4033,123.5481,243.0,4.4,53,1.632,0.87,7.93,7.036,0.086,40
34.316,26.5407,65.095,4.0,36,2.293,1.02,9.54,11.751,0.093,31
29.2727,129.4856,10.0,4.5,93,2.381,0.53,3.2,1.859,0.062,81
-12.8599,167.3238,10.0,4.7,27,2.574,0.49,13.2,1.947,0.117,24
-60.3121,-62.366,10.0,4.3,10,4.546,1.23,16.52,1.949,0.189,9
-23.7096,-174.4933,10.0,4.7,23,6.273,1.35,15.44,1.904,0.142,20
51.9219,160.1888,25.716,4.0,31,1.45,0.82,8.63,6.667,0.102,27
-60.3942,-60.9559,10.0,4.9,23,4.623,0.88,10.04,1.892,0.119,22
-57.5127,157.3086,10.0,5.0,30,3.158,1.14,13.33,1.941,0.107,28
50.5498,159.2551,10.0,4.4,43,2.506,0.56,6.12,1.891,0.085,40
51.5233,159.93,10.0,4.3,23,1.696,0.84,7.72,1.957,0.129,17
-18.6469,-175.7455,278.959,4.4,29,5.134,0.51,15.27,8.591,0.097,31
-60.161,-62.1152,10.0,4.7,72,4.717,0.54,9.0,1.86,0.069,68
14.0308,-91.8454,41.85,4.7,106,1.143,0.85,10.34,10.862,0.059,88
51.2177,160.7231,10.0,4.1,25,2.214,0.71,8.38,1.94,0.135,16
-41.8819,84.961,10.0,4.6,33,37.441,0.5,10.35,1.875,0.103,28
27.6536,-102.7715,10.0,4.0,65,1.163,0.48,3.72,1.729,0.087,36
-28.328,-174.9091,10.0,4.7,42,2.804,0.53,12.39,1.842,0.089,38
37.5492,72.2407,205.283,4.1,47,0.786,0.56,7.27,6.293,0.127,17
51.3999,159.6505,10.0,4.2,22,1.739,0.77,10.19,1.914,0.132,16
-1.609,-77.9864,171.439,4.1,22,0.121,1.0,8.83,4.561,0.146,13
51.4687,159.8714,10.0,4.3,10,2.116,0.95,8.61,1.979,0.237,5
7.0448,126.811,89.635,4.8,68,1.223,0.62,9.13,6.936,0.073,57
-49.8823,110.742,10.0,4.4,14,17.613,1.07,14.39,1.9,0.179,11
-21.8724,179.7395,599.507,4.5,52,4.402,0.75,13.81,10.234,0.082,44
29.3982,129.4199,10.0,4.5,41,2.285,0.98,7.14,1.85,0.09,36
52.7891,159.0738,104.367,5.1,41,0.891,0.91,11.44,6.374,0.101,32
52.8658,160.7459,35.0,4.2,20,1.278,0.72,11.35,1.977,0.146,13
52.338,160.0971,35.0,5.3,104,1.117,0.81,8.84,1.916,0.06,93
-49.249,125.2247,10.0,4.7,24,16.559,0.83,12.56,1.912,0.117,22
52.811,160.611,10.0,5.1,138,1.206,0.9,7.79,1.777,0.021,724
52.4642,160.713,10.0,4.1,20,1.374,0.86,12.51,2.009,0.127,17
51.5085,159.3931,35.0,4.6,43,1.585,0.87,11.01,1.934,0.091,36
36.8209,45.0167,10.0,4.0,23,0.224,0.68,7.19,1.966,0.13,16
28.117,140.6942,184.387,4.3,35,1.668,0.62,12.38,9.856,0.111,23
51.1599,159.4698,10.0,4.1,22,1.934,1.08,9.69,1.975,0.157,13
-18.1893,168.064,45.78,4.7,34,2.849,0.62,8.65,7.565,0.089,38
53.2815,159.6736,63.922,4.0,34,0.669,0.48,8.67,7.706,0.113,21
