latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
27.2348,127.639,94.251,4.1,41,0.691,0.66,8.29,5.871,0.109,23
-5.5624,150.9183,94.546,4.9,82,1.666,0.77,7.78,5.678,0.069,67
53.4639,160.0373,70.746,4.2,28,0.943,0.7,13.62,10.476,0.112,22
-14.9357,66.691,10.0,4.9,38,37.14,0.99,9.28,1.819,0.093,36
-20.5834,-177.8937,487.173,4.2,28,4.759,0.99,14.92,12.752,0.113,22
52.9094,160.5623,35.0,4.1,24,1.162,0.8,13.12,1.981,0.126,17
63.8894,-22.9589,10.0,4.3,42,1.117,0.94,8.89,1.931,0.095,31
-41.2714,-91.1289,10.0,4.5,47,15.067,0.53,13.83,1.901,0.082,44
-17.6692,-69.6126,165.68,4.3,20,0.149,0.85,9.5,8.202,0.153,12
52.3165,161.5162,10.0,4.2,43,1.883,0.55,12.88,1.955,0.092,33
50.6307,159.9132,10.0,4.0,17,2.521,0.23,8.7,1.845,0.184,8
26.4927,140.471,385.072,4.7,111,1.645,0.79,8.63,6.186,0.025,478
10.0457,125.8534,87.356,4.7,60,2.969,0.68,10.6,7.251,0.054,104
-5.8614,150.091,78.12,4.3,21,2.649,0.72,9.22,8.296,0.142,14
43.3942,-126.9726,10.0,3.7,92,1.589,0.9,8.74,2.003,0.191,7
-52.9951,22.1673,10.0,4.6,16,20.626,0.87,14.95,1.914,0.141,15
2.7831,95.8988,10.0,4.4,9,3.023,0.51,16.19,1.964,0.269,4
40.9821,78.1345,10.0,4.3,25,0.786,1.04,3.13,1.919,0.153,12
16.4971,-59.6557,10.0,4.4,36,1.366,0.5,9.13,1.926,0.138,15
-19.0127,169.8267,250.631,4.1,23,4.217,0.75,12.09,10.216,0.12,19
