latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
7.125,126.912,65.025,4.6,29,1.324,0.77,7.88,9.173,0.151,15
52.3708,160.5584,10.0,4.7,70,1.333,0.87,10.25,1.936,0.06,85
1.3616,128.9236,10.0,4.2,19,1.663,0.78,5.58,1.924,0.199,7
52.2884,160.9574,10.0,4.8,37,1.587,0.89,12.65,1.96,0.06,85
-6.4454,130.7902,89.641,4.9,78,3.793,0.74,7.66,7.31,0.062,82
52.7118,160.9134,10.0,4.4,33,1.407,0.49,9.49,1.94,0.114,22
53.2613,-168.8849,106.171,4.0,48,0.29,0.43,7.98,6.187,0.092,32
-0.5026,135.7253,10.0,4.6,32,1.843,0.43,4.36,1.875,0.105,27
51.434,159.3294,33.687,4.3,39,1.646,0.69,5.36,5.53,0.106,25
12.1824,-86.8128,123.057,4.4,86,0.553,0.56,8.36,6.441,0.057,88
51.0012,159.3973,10.0,4.7,43,2.077,0.84,10.11,1.918,0.093,35
-23.1525,-114.2437,10.0,4.5,27,43.799,0.51,19.82,1.92,0.106,27
5.4512,128.0449,10.0,4.5,52,2.654,0.95,7.27,1.886,0.085,40
38.7303,141.8769,69.795,4.4,41,2.15,0.62,6.56,7.742,0.112,23
28.2571,52.2639,10.0,3.9,7,4.829,0.73,9.89,1.979,0.296,4
50.9945,159.2193,10.0,4.5,65,2.062,0.74,8.67,1.89,0.058,88
-14.7622,-72.3745,93.382,4.2,33,4.083,1.08,7.36,13.612,0.122,19
4.8731,124.1091,452.335,4.3,48,1.372,0.66,12.04,9.072,0.097,32
52.2876,160.4641,10.0,5.0,61,1.873,1.03,8.62,1.878,0.08,50
50.4602,157.1083,64.293,4.4,29,2.677,0.37,8.73,8.579,0.13,17
40.8561,143.057,42.754,4.5,21,1.16,0.35,6.83,8.873,0.17,10
51.9803,159.1864,59.406,4.0,31,1.095,0.58,9.8,7.566,0.119,19
9.0228,93.9177,10.0,4.4,45,4.821,0.45,9.66,1.431,0.091,35
36.6215,71.1398,229.489,4.7,130,1.999,0.73,7.53,6.236,0.053,107
64.5546,-39.8105,10.0,4.2,25,4.266,0.71,9.42,1.926,0.125,19
29.3501,129.3552,10.064,4.5,39,2.351,0.58,7.2,4.792,0.102,28
26.3752,124.7013,10.0,4.3,20,2.032,1.05,7.67,1.935,0.238,5
-24.3383,-67.144,153.228,4.0,23,1.675,0.62,10.68,11.578,0.212,6
36.0774,142.5814,10.0,4.6,65,1.999,0.69,6.98,1.83,0.061,81
52.199,160.5367,10.0,4.4,23,1.416,1.15,10.02,1.928,0.123,19
-7.0442,129.6041,128.234,4.3,20,2.523,0.8,9.51,8.494,0.147,13
13.6658,-91.2943,35.0,4.2,98,0.925,1.0,8.16,1.979,0.052,102
-22.3438,171.5008,126.548,4.6,27,3.759,0.68,10.1,8.509,0.125,20
52.4255,163.6086,10.0,4.5,67,3.074,0.53,11.43,1.917,0.057,89
-23.7252,-179.435,532.579,4.1,23,6.397,0.75,12.36,11.164,0.131,17
5.2089,-73.6458,146.8,4.4,37,0.764,0.75,9.12,7.733,0.112,23
53.179,160.2709,10.0,4.2,14,0.99,1.23,11.07,1.961,0.153,12
39.1358,41.0169,10.0,4.3,27,0.968,0.52,4.94,1.939,0.265,4
34.7105,70.6829,10.0,4.3,43,1.292,0.75,7.77,1.909,0.09,35
52.9469,160.7987,32.356,5.4,190,1.301,0.61,9.09,5.165,0.03,388
19.2575,145.4826,216.289,3.8,13,4.005,0.51,18.04,4.719,0.169,9
-8.5261,118.3772,134.968,4.6,51,0.665,0.81,7.81,6.515,0.094,36
41.2148,142.4853,51.763,4.4,43,0.945,0.6,3.2,7.701,0.108,25
-8.9565,124.1623,108.412,4.6,20,0.8,1.05,6.33,7.94,0.145,14
1.1085,125.58,79.47,4.3,32,0.811,0.9,5.62,7.97,0.129,17
37.9075,144.0712,10.0,4.5,28,3.703,0.85,10.69,1.94,0.15,16
-7.7519,128.312,89.733,4.5,29,3.578,1.0,6.48,7.903,0.128,18
1.9862,126.7697,35.0,4.8,55,3.017,1.05,8.1,1.912,0.076,53
52.9044,160.8382,10.0,4.2,19,1.329,0.73,8.66,1.984,0.152,12
41.7642,142.9023,61.935,4.0,29,0.315,0.78,7.57,5.845,0.184,9
13.8675,39.9046,10.0,4.3,40,3.693,0.81,9.57,1.921,0.1,28
38.8378,70.6248,10.0,4.8,55,1.114,0.9,5.4,1.878,0.079,50
35.6952,140.036,76.733,4.6,50,1.703,0.58,9.09,7.446,0.088,38
39.5608,143.2213,10.0,4.8,74,2.058,0.82,7.5,1.872,0.048,135
53.2543,160.8739,31.802,4.2,27,1.36,1.19,12.3,6.292,0.107,24
38.8916,70.5585,10.0,4.3,24,1.119,0.56,3.94,1.929,0.142,14
-55.2935,-27.9304,10.0,4.4,18,5.055,0.53,9.32,1.656,0.139,16
21.9783,143.4867,206.886,4.2,44,5.231,0.55,12.22,8.251,0.092,33
51.1902,159.4949,10.0,5.2,31,1.909,0.56,8.45,1.89,0.089,41
16.3948,40.97,10.0,4.4,35,3.765,0.38,10.22,1.937,0.105,26
53.2248,161.5452,10.0,4.8,70,1.756,0.78,10.16,1.895,0.057,97
-58.1218,-26.0536,89.699,4.4,19,19.086,0.45,12.62,7.842,0.131,17
-31.4451,78.9003,10.0,5.0,49,18.187,0.82,11.51,1.794,0.072,62
36.8827,71.2557,107.854,4.7,140,1.73,0.63,6.32,6.74,0.052,113
31.8975,131.843,42.271,4.5,51,1.247,0.82,7.0,7.79,0.083,43
-8.9813,123.9429,89.944,4.6,44,0.833,1.18,8.96,7.257,0.087,39
-15.0801,167.6184,127.744,4.7,20,0.542,0.89,12.94,5.72,0.159,12
27.4113,52.5321,10.0,4.1,25,4.113,0.36,9.52,1.921,0.127,17
-49.4051,123.6767,10.0,4.5,20,17.148,1.17,14.79,1.918,0.127,18
13.0649,-59.509,47.429,4.4,39,0.092,0.83,9.73,6.248,0.112,23
54.5044,-160.051,25.446,4.4,78,0.423,0.64,5.61,6.041,0.08,45
54.5574,-160.0239,35.0,4.0,54,0.373,0.93,3.25,1.93,0.298,5
40.292,141.8692,35.0,4.4,25,0.789,1.13,5.85,1.899,0.138,15
52.0766,160.0971,35.0,4.5,26,1.296,0.82,10.79,1.942,0.121,20
52.1048,159.692,35.0,6.2,113,1.119,0.97,6.67,0.871,0.023,749
52.9339,159.7283,66.86,4.0,45,0.658,0.42,11.82,6.004,0.09,36
4.351,-73.197,10.0,4.2,13,1.223,0.78,10.89,1.946,0.263,7
37.793,142.0056,58.649,4.3,23,3.08,0.5,8.08,7.705,0.2,8
48.6128,157.2859,10.0,4.4,92,4.5,0.48,9.88,1.898,0.057,89
51.5178,160.2287,10.0,4.9,16,2.225,0.79,11.74,1.994,0.128,19
-7.4882,130.6,10.0,4.9,29,3.026,0.83,9.29,1.876,0.096,34
36.1018,70.264,130.177,4.0,28,1.833,1.15,9.42,13.864,0.212,6
-18.1334,-178.3603,519.086,4.4,46,2.722,0.83,14.93,7.648,0.066,67
51.9143,158.3912,77.264,4.5,55,1.122,0.65,8.26,7.038,0.064,73
49.1003,155.3503,93.959,4.1,17,4.277,0.98,13.57,10.274,0.166,10
-20.2132,-177.9171,514.504,4.0,31,4.521,0.52,16.39,9.993,0.103,25
51.0766,159.0676,40.463,4.2,44,1.967,0.72,13.35,9.079,0.096,30
51.7423,160.6156,10.0,4.1,17,1.76,0.75,8.34,1.918,0.135,15
-1.1583,129.6805,10.0,4.6,30,1.605,0.86,6.88,1.894,0.117,22
52.4997,160.6456,35.0,4.2,25,1.321,0.99,9.7,1.905,0.121,19
49.9739,159.5534,10.0,4.3,36,3.106,0.73,10.24,1.946,0.114,22
29.4143,129.3204,10.0,4.3,15,2.305,0.61,7.28,1.842,0.177,9
52.5625,160.7212,10.0,4.3,17,1.34,0.76,8.21,1.91,0.169,10
40.9821,78.1345,10.0,4.3,25,0.786,1.04,3.13,1.919,0.153,12
2.188,124.5973,238.48,4.5,32,2.677,0.69,8.72,7.485,0.124,24
37.6191,72.4796,194.655,4.3,42,0.693,0.44,7.76,7.666,0.142,14
52.7494,160.644,34.576,4.8,117,1.239,0.75,9.6,5.386,0.031,327
-9.042,124.0259,100.185,4.4,24,0.748,0.87,6.68,2.754,0.126,18
52.308,160.8673,10.0,4.3,24,1.529,0.93,10.44,1.944,0.147,14
-13.5898,-75.781,66.695,4.3,32,1.899,0.82,10.13,9.681,0.125,18
51.7473,159.3619,34.855,4.4,73,1.35,0.68,8.92,4.752,0.059,84
54.5063,-160.1562,36.195,3.6,71,0.463,0.97,5.41,10.56,0.188,7
-7.5438,130.7545,38.42,4.3,13,3.118,0.55,10.24,10.07,0.266,5
-23.4049,178.8971,565.388,5.1,75,5.687,0.68,11.93,8.69,0.038,228
43.8555,147.7179,31.247,4.4,30,3.708,0.7,11.65,9.045,0.127,18
-6.1939,147.8366,49.905,4.3,25,3.26,0.62,9.15,8.591,0.119,20
53.2871,161.6454,10.0,4.7,48,1.823,1.04,6.08,1.881,0.064,73
13.0289,145.1814,37.03,4.5,34,0.635,0.56,8.71,8.281,0.11,24
26.8602,55.0341,10.0,4.2,28,2.179,0.62,14.15,1.949,0.121,19
52.4104,160.2854,35.0,4.4,43,1.169,1.17,8.89,1.938,0.09,35
50.2005,157.3356,43.805,4.6,55,2.921,0.91,10.13,6.943,0.045,150
3.9122,125.921,143.154,4.4,36,0.927,0.79,10.98,7.07,0.101,28
51.4325,159.4207,35.0,4.1,16,1.662,0.77,10.01,1.925,0.145,13
52.2858,160.5623,11.31,4.8,133,1.379,0.59,9.71,4.969,0.047,140
-3.0622,146.7914,10.0,4.4,27,1.164,0.61,5.75,1.891,0.123,19
-15.7324,-75.1923,19.376,5.1,49,4.053,0.77,9.94,4.923,0.047,148
49.8529,155.9457,80.41,4.1,28,3.439,0.54,12.59,8.736,0.123,18
49.1808,156.0573,35.0,4.8,125,4.066,0.54,9.23,1.914,0.052,114
2.9103,-31.5242,10.0,4.5,30,9.718,1.01,12.02,1.89,0.099,30
52.5188,160.9003,10.0,5.0,39,1.458,1.11,8.43,1.892,0.109,27
2.4729,126.9288,57.806,4.2,26,1.745,0.56,7.11,9.811,0.136,15
39.2365,28.1235,10.0,4.3,30,0.961,0.7,4.43,1.892,0.129,17
51.3721,159.5822,10.0,4.5,14,1.751,0.92,9.23,1.957,0.191,8
51.8445,159.2863,35.0,4.1,33,1.243,0.77,8.03,1.939,0.096,30
23.7187,121.5477,22.06,4.3,25,0.398,1.16,2.52,6.895,0.153,12
52.1233,160.7377,24.586,4.1,17,1.561,0.48,12.23,8.64,0.186,8
-7.6794,128.3229,163.55,4.2,20,4.509,1.22,8.28,2.697,0.199,7
-2.862,101.1384,62.216,4.5,40,2.346,0.75,9.9,9.426,0.104,27
52.1658,160.4818,10.0,5.0,62,1.409,1.38,9.05,1.88,0.052,119
51.9883,160.3935,10.0,4.3,39,1.487,0.93,9.38,1.914,0.113,24
-57.8241,157.5828,10.0,5.0,51,3.419,0.72,7.62,1.776,0.105,29
-6.1522,131.283,64.093,4.8,61,2.123,0.76,7.77,3.906,0.077,52
-6.5375,129.9481,130.852,4.2,20,2.002,0.6,10.05,8.549,0.175,9
51.766,159.844,10.0,4.0,37,1.456,0.83,10.87,1.924,0.108,23
41.1977,142.6177,45.719,4.7,65,0.911,0.98,6.26,7.623,0.06,85
52.0887,160.897,10.0,4.2,26,1.661,0.38,11.36,1.938,0.128,17
39.395,143.1701,10.0,4.6,99,2.133,0.82,7.14,1.886,0.062,79
53.2618,160.9282,35.0,4.2,32,1.393,0.57,8.28,1.819,0.088,36
-1.9974,-13.1468,10.0,4.2,21,6.018,0.71,11.8,1.916,0.136,15
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
39.8728,75.3488,10.0,4.2,31,1.197,0.81,2.3,1.91,0.141,14
-17.5528,-174.3787,86.762,4.7,51,4.402,1.22,10.46,6.885,0.061,83
52.2761,160.6707,22.286,4.4,92,1.441,0.69,9.81,5.785,0.059,83
-6.357,147.6044,66.178,4.7,49,3.06,0.68,7.92,7.136,0.092,36
-1.7352,136.3565,17.655,4.6,71,1.772,0.68,5.85,4.618,0.067,68
-24.0167,-66.976,210.738,4.4,64,1.531,1.1,9.73,7.017,0.06,81
52.4405,160.6459,10.0,4.1,34,1.347,0.52,11.53,1.919,0.111,22
