latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-2.1892,139.0948,10.0,4.4,28,1.063,1.18,5.82,1.873,0.11,24
52.2692,160.7085,10.0,4.3,23,1.464,1.07,11.92,1.93,0.125,20
-23.3907,-175.4457,36.768,5.0,52,6.254,0.94,9.79,5.818,0.063,80
-24.2455,-67.0137,217.234,4.1,23,1.673,0.5,10.78,16.008,0.213,6
38.8235,70.6829,10.0,4.1,38,1.086,0.96,4.65,1.918,0.107,24
51.5097,159.6275,27.756,4.6,33,1.631,0.61,9.58,5.801,0.107,26
51.9095,161.5172,10.0,4.3,22,2.079,0.87,10.05,1.936,0.161,11
52.4526,160.726,10.0,4.2,17,1.386,0.99,11.03,1.936,0.175,10
54.4797,-160.273,35.005,4.0,61,0.531,0.61,4.84,8.816,0.13,17
51.22,159.3297,10.0,4.8,75,1.854,0.84,10.44,1.895,0.061,83
51.8412,159.893,35.0,4.6,32,1.408,1.03,11.95,1.939,0.098,31
60.5366,-139.9898,5.0,4.2,39,0.461,1.11,1.96,1.874,0.265,7
-28.5559,-176.8027,35.0,4.6,22,1.203,0.79,10.99,1.936,0.123,20
-15.4349,67.0469,10.0,4.4,30,5.545,0.78,12.34,1.866,0.115,22
-21.7903,-68.5845,120.568,4.6,56,0.611,1.0,5.31,4.289,0.049,126
30.5334,103.2064,10.0,4.9,64,5.423,0.78,4.93,1.886,0.071,62
16.5883,41.0434,10.0,4.3,48,3.8,1.24,13.07,1.947,0.078,46
-19.4649,-66.7624,253.807,4.3,20,2.302,0.78,7.88,7.086,0.168,10
2.9712,-31.3943,10.0,4.8,157,9.831,0.64,10.65,1.875,0.047,147
51.7836,-170.3515,10.0,4.3,56,1.044,1.01,5.17,1.647,0.111,23
-29.6475,-177.3256,35.0,4.4,16,28.876,1.03,20.38,2.019,0.139,15
-9.6347,113.7339,52.334,4.6,51,1.229,0.98,7.33,7.256,0.086,40
50.933,157.3036,101.641,4.3,55,2.192,0.87,10.28,6.753,0.076,49
-17.9161,-178.2736,609.741,4.3,63,2.668,0.93,15.2,10.902,0.072,55
-24.31,-67.2445,187.979,4.5,23,1.601,0.73,10.94,10.213,0.128,18
-1.6228,99.6909,37.364,4.6,13,3.595,0.66,8.92,9.92,0.207,7
-20.7196,173.6803,493.66,4.2,27,5.081,0.69,17.67,14.412,0.118,23
18.3838,145.83,188.605,4.3,21,3.126,0.85,13.94,8.65,0.129,17
9.7295,126.1711,57.815,4.8,60,2.707,0.67,10.22,5.946,0.067,70
-7.455,128.3425,134.732,4.3,14,5.952,0.71,13.07,4.298,0.187,8
-23.3734,179.0041,546.395,4.6,57,5.67,0.84,12.26,8.892,0.031,311
51.8051,160.8378,10.0,5.2,112,1.812,0.95,7.16,1.847,0.025,526
-60.0705,-62.4539,10.0,5.4,68,4.779,0.83,10.32,1.777,0.069,72
-55.82,-27.8286,72.921,4.7,19,5.211,1.02,8.52,10.056,0.123,20
14.0807,-93.2214,10.0,4.3,59,1.499,0.95,6.28,1.961,0.059,81
