latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-15.888,-75.4768,10.0,4.7,43,4.098,1.03,10.2,1.899,0.075,54
52.5145,160.8117,8.71,4.6,120,1.409,0.61,5.67,4.678,0.043,164
51.6647,159.923,10.0,4.4,36,1.569,0.77,10.43,1.961,0.1,29
52.7755,160.9359,10.0,4.4,32,1.407,0.63,8.06,1.77,0.105,26
12.1824,-86.8128,123.057,4.4,86,0.553,0.56,8.36,6.441,0.057,88
53.1488,159.8258,64.606,4.9,140,0.72,0.57,10.08,6.695,0.044,160
19.9758,-70.6098,10.0,4.3,82,0.547,0.64,4.28,1.867,0.053,100
-5.0217,149.9816,10.0,4.3,13,2.158,0.65,9.65,1.917,0.169,10
-26.6063,-114.6182,10.0,4.6,20,38.883,0.52,12.3,1.88,0.132,17
44.144,86.7402,10.0,4.2,25,3.568,1.23,4.83,1.985,0.186,8
51.7146,158.6554,35.52,4.4,63,1.311,0.76,8.4,7.625,0.071,57
17.2366,19.5868,10.0,4.4,24,14.318,0.39,8.41,2.012,0.126,18
14.3289,120.7398,221.545,4.4,74,8.449,0.91,8.53,5.689,0.064,70
-36.939,-73.7837,20.99,4.4,59,2.242,0.53,6.87,5.61,0.084,47
-22.2504,-68.6311,113.427,4.3,22,0.725,0.68,5.39,5.492,0.129,21
52.1567,161.4508,10.0,4.3,50,1.916,0.47,5.41,1.908,0.076,50
13.9177,144.7678,186.101,4.3,26,0.341,0.49,11.71,4.611,0.116,21
50.1491,156.2297,78.017,4.3,51,3.101,0.41,12.38,8.273,0.076,49
-37.6588,51.7353,10.0,4.4,21,8.765,0.83,10.27,1.65,0.139,15
4.5081,125.5362,146.401,4.2,29,0.23,0.91,10.92,4.359,0.11,23
