latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
55.2584,110.3102,10.0,4.3,23,4.556,0.94,5.64,1.929,0.129,17
52.4865,160.998,25.289,5.1,162,1.525,0.77,10.64,5.532,0.045,165
36.6031,68.0294,10.0,4.3,73,2.237,0.7,6.45,1.902,0.067,64
49.8937,158.2996,10.0,5.0,154,3.241,0.5,9.28,1.817,0.048,139
52.382,160.1014,10.0,4.7,32,1.092,0.68,8.47,1.955,0.113,24
51.0253,159.5001,10.0,4.3,14,2.069,0.42,9.82,1.975,0.188,10
-3.0453,129.5909,10.0,4.4,24,2.657,1.11,7.53,1.896,0.143,14
-41.3503,-75.3033,10.0,4.4,24,2.049,0.75,9.03,1.922,0.144,14
31.2633,130.3235,169.726,4.5,107,0.269,0.76,7.82,6.733,0.049,122
52.3516,160.0326,41.261,4.7,70,1.078,0.96,10.47,7.166,0.064,73
-20.3797,-177.6424,513.179,4.5,50,4.806,0.89,14.75,9.452,0.084,42
52.5768,158.8983,91.289,4.2,24,0.901,0.79,15.38,9.988,0.137,15
52.0143,160.4604,10.0,4.2,14,1.498,0.59,13.27,1.971,0.214,7
-55.3509,-27.9525,10.0,4.8,44,5.051,0.73,10.81,1.803,0.094,35
51.9219,160.1888,25.716,4.0,31,1.45,0.82,8.63,6.667,0.102,27
-10.331,161.5065,84.826,4.4,22,1.774,0.7,12.01,6.483,0.108,25
3.8907,127.1954,42.911,4.5,43,1.905,0.35,4.37,7.538,0.099,30
-52.5538,28.2409,10.0,4.5,16,20.87,0.46,10.57,1.901,0.136,16
51.5311,160.4117,10.0,4.4,23,1.845,0.96,13.1,1.933,0.134,17
53.4919,-165.3258,23.065,4.2,49,0.658,0.81,3.8,6.971,0.077,47
10.8114,123.6127,10.0,4.8,10,10.039,0.62,11.86,1.956,0.226,7
-24.2488,-67.2783,179.176,4.4,31,1.533,1.17,8.94,9.026,0.144,14
-24.4339,179.8881,531.868,4.4,33,6.872,0.7,14.88,11.563,0.107,25
13.2819,95.8494,20.36,4.3,18,3.365,0.3,10.01,5.877,0.169,11
13.8894,144.6662,10.0,4.1,9,0.357,0.3,3.3,1.958,0.262,4
-60.2489,-62.2307,10.0,5.0,40,4.62,0.44,10.61,1.87,0.092,38
20.4797,144.8663,186.772,3.9,20,5.284,0.62,11.75,10.721,0.133,15
52.7353,160.6301,35.0,4.3,38,1.234,0.98,6.71,1.951,0.093,33
-24.2762,179.9443,511.063,4.3,26,5.301,0.83,15.44,9.718,0.114,23
52.6104,160.9417,22.815,4.9,184,1.451,0.63,8.36,5.283,0.035,258
54.5521,160.3007,10.0,4.3,36,1.818,0.68,10.94,1.928,0.064,68
36.5122,70.5863,205.298,4.3,35,2.318,1.04,7.27,8.085,0.108,24
51.4578,160.565,10.0,4.1,36,1.961,0.91,11.56,1.912,0.107,24
9.3633,93.9614,40.127,5.0,54,5.064,0.91,10.29,5.366,0.091,38
-58.9805,-28.4878,10.0,4.0,12,6.451,1.02,15.06,1.947,0.157,12
-19.2563,-177.6303,570.339,4.2,22,3.974,0.55,21.55,13.505,0.132,16
49.3278,155.3228,64.897,4.6,74,4.069,0.6,10.09,7.285,0.045,148
-38.1869,176.1123,196.427,4.4,32,0.663,0.82,7.61,7.239,0.12,20
34.4938,139.4817,10.0,4.4,51,1.402,0.36,5.16,1.531,0.091,35
52.4082,160.9779,10.0,4.7,16,1.544,0.75,13.12,1.936,0.159,12
51.6416,-176.4803,58.164,3.7,33,0.225,0.4,4.87,8.395,0.178,8
-18.1439,-179.3826,647.752,4.6,107,2.041,0.83,10.66,4.657,0.029,352
54.3524,58.9495,10.0,3.7,15,2.066,0.93,6.45,1.692,0.251,4
-7.3404,154.754,10.0,4.8,19,5.545,0.66,11.35,1.783,0.105,28
12.9136,121.1533,122.525,4.4,55,7.26,0.69,9.23,7.42,0.084,40
-6.5306,130.0234,165.128,4.5,31,1.999,0.46,9.16,4.297,0.118,21
13.0289,145.1814,37.03,4.5,34,0.635,0.56,8.71,8.281,0.11,24
51.3629,159.5807,10.0,4.4,36,1.759,0.85,7.14,1.895,0.121,21
52.1506,160.1533,28.342,4.4,43,1.267,0.92,9.75,5.661,0.095,32
2.1264,96.5556,23.377,4.3,26,2.432,0.88,9.47,4.783,0.117,21
15.7827,-94.799,10.0,4.1,42,2.146,0.77,9.93,1.976,0.073,52
52.1538,160.0609,57.838,5.1,82,1.225,0.93,10.34,6.834,0.038,231
49.3741,155.5437,59.187,4.5,25,3.977,0.76,11.29,8.224,0.124,19
51.8718,158.3396,43.391,4.4,38,1.169,0.76,10.16,7.663,0.088,37
4.9429,127.4143,134.928,4.4,41,1.94,0.6,9.23,6.177,0.098,30
-15.4349,67.0469,10.0,4.4,30,5.545,0.78,12.34,1.866,0.115,22
51.3326,160.6663,10.0,4.4,52,2.1,0.69,10.24,1.908,0.074,53
29.5759,51.466,10.0,4.6,49,6.248,0.89,8.99,1.871,0.061,81
51.4551,159.0953,35.865,4.7,34,1.594,1.04,10.08,7.847,0.102,29
-15.5916,-7.1765,10.0,4.4,17,1.425,1.16,11.46,1.905,0.138,15
-20.9434,-178.7453,594.66,4.2,36,4.389,0.41,16.33,8.047,0.136,15
52.955,159.2868,65.128,4.2,65,0.391,0.73,10.76,6.875,0.067,62
-37.595,-69.999,212.402,4.9,69,2.297,0.84,8.63,6.993,0.068,68
23.8192,113.0399,10.0,4.0,28,4.927,0.57,9.95,1.935,0.164,10
-6.6917,155.1474,66.911,4.6,38,3.872,0.73,12.17,7.813,0.093,34
13.9924,-89.8803,10.0,4.0,23,0.132,0.77,2.93,1.934,0.15,12
4.1814,62.7163,10.0,4.9,82,10.731,0.89,6.9,1.875,0.068,68
27.8871,-111.887,10.0,4.9,57,0.647,0.8,4.15,1.895,0.074,57
20.9127,121.0522,26.785,5.1,131,1.896,0.62,8.65,5.363,0.052,121
-9.8854,116.6311,54.034,4.1,17,1.544,0.45,8.08,5.198,0.174,9
18.8501,145.7151,201.514,4.7,96,3.59,0.82,9.99,7.219,0.031,317
26.0221,128.3885,10.0,4.3,23,0.817,1.2,5.63,1.259,0.142,14
22.0738,96.1641,10.0,4.9,104,1.447,0.54,7.09,1.856,0.062,82
52.244,160.8543,39.167,4.3,49,1.554,0.82,9.79,7.739,0.08,44
51.2481,159.4835,10.0,4.6,35,2.163,0.73,10.03,1.975,0.092,35
50.1512,157.6116,35.0,4.3,29,2.948,0.53,10.04,1.934,0.119,20
