latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-16.8883,-174.2038,84.077,4.9,29,6.172,1.15,15.99,6.616,0.08,50
-21.6058,-179.1001,575.623,4.1,26,4.685,0.47,15.25,11.615,0.116,20
12.8093,125.0971,23.287,4.5,42,5.723,0.5,12.68,6.182,0.096,32
34.6185,23.485,55.866,4.5,45,2.851,0.75,7.54,8.673,0.085,41
-19.4649,-66.7624,253.807,4.3,20,2.302,0.78,7.88,7.086,0.168,10
30.3738,138.5037,433.883,4.8,84,2.952,0.64,8.62,5.588,0.026,441
-11.9721,165.4685,10.0,4.6,27,3.843,0.79,9.97,1.464,0.084,42
52.5956,160.8653,13.146,5.1,74,1.411,1.27,9.15,4.869,0.046,155
53.5708,160.0185,75.701,4.0,18,1.466,0.35,14.07,10.262,0.156,11
-4.7353,122.6392,10.0,4.3,25,0.202,1.13,6.18,1.804,0.154,12
48.5464,157.2603,10.0,4.8,93,4.568,0.71,11.67,1.864,0.046,144
21.8711,119.6383,10.0,4.6,42,1.633,0.65,6.75,1.89,0.092,35
14.7132,147.2185,10.0,4.8,55,1.473,0.65,6.61,1.72,0.087,41
42.9029,45.2572,10.0,4.2,30,0.606,0.67,6.08,1.954,0.087,37
-59.0596,-25.1373,35.0,4.9,51,15.54,0.57,7.56,1.758,0.083,46
30.4466,69.518,37.479,4.4,111,8.196,0.49,10.15,6.977,0.056,99
-16.2717,-172.9556,10.0,4.5,20,3.062,0.68,8.47,1.86,0.163,11
52.2003,161.1264,55.145,4.1,19,1.72,0.95,11.26,9.023,0.165,10
25.5376,95.3851,121.537,4.3,35,4.333,0.68,7.59,7.434,0.108,26
41.2835,142.4972,48.346,4.3,24,0.882,0.96,8.06,10.636,0.133,16
