latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.2267,156.8917,53.233,4.4,55,2.929,0.69,11.52,7.617,0.085,40
-27.495,-176.1569,10.0,5.3,58,11.076,0.66,12.11,1.857,0.034,291
1.9913,126.4277,54.045,5.1,85,2.883,0.72,7.39,7.049,0.054,111
50.6499,156.9352,68.902,4.2,17,2.507,0.57,11.18,6.788,0.175,9
13.7375,145.1242,130.189,4.2,21,1.622,0.61,13.52,8.304,0.136,15
-11.0904,165.9177,35.0,4.5,23,4.508,0.7,15.11,1.984,0.131,17
6.6378,125.059,14.506,4.2,11,0.671,0.71,5.81,5.884,0.2,7
51.4898,159.6164,28.205,4.9,89,1.647,0.8,11.15,5.865,0.05,127
-31.3288,-70.8823,96.919,4.3,26,0.161,0.65,3.95,5.496,0.307,3
-5.5149,152.9973,10.0,4.3,21,1.555,0.69,12.85,1.909,0.125,18
27.3659,52.528,10.0,4.2,40,4.089,0.59,9.47,1.949,0.106,25
51.9212,157.8016,85.262,4.4,37,1.191,0.5,10.16,7.47,0.098,30
51.0905,159.0182,32.499,4.5,69,1.949,0.57,10.5,5.928,0.073,55
-33.1772,-179.8303,96.279,4.6,23,4.632,0.39,15.78,12.282,0.116,22
-6.4066,146.528,104.314,4.2,32,3.044,0.71,10.1,8.342,0.136,22
-0.1668,99.3304,65.856,5.2,167,4.917,0.8,8.28,6.671,0.037,240
49.4418,157.9298,10.0,4.2,33,3.615,0.67,11.59,1.92,0.108,24
51.3797,159.6732,10.0,4.6,44,1.763,1.23,9.64,1.897,0.079,48
36.1892,136.9978,260.284,4.3,116,0.652,0.76,7.69,5.221,0.055,96
29.2783,129.241,16.37,4.3,32,2.458,0.33,7.26,4.22,0.122,19
54.5783,-160.4067,13.855,3.8,31,0.538,1.16,4.85,6.11,0.208,6
-16.4482,167.2572,10.0,4.2,14,4.959,0.93,15.79,2.008,0.186,8
-17.7979,-70.1269,112.26,4.6,61,0.605,0.71,8.48,5.484,0.067,68
51.5091,156.5736,10.0,4.1,45,1.744,0.33,11.11,1.977,0.087,36
37.6612,144.2886,10.0,4.9,110,4.003,0.86,7.52,1.859,0.062,81
52.5256,160.7834,10.0,4.3,20,1.389,0.99,8.92,1.918,0.168,10
-24.5497,-68.1048,135.332,4.2,23,1.481,0.46,6.73,7.725,0.153,12
52.4202,159.9964,35.0,4.4,63,1.018,0.88,10.9,1.934,0.065,69
-7.3233,129.2753,123.984,4.2,16,5.283,0.88,10.29,11.001,0.186,8
-2.8309,130.0069,10.0,4.3,14,1.683,0.67,7.44,1.914,0.202,7
39.216,143.4481,10.0,5.0,64,2.413,0.98,6.93,1.849,0.081,49
29.3526,129.3488,10.0,4.5,37,2.351,0.9,7.28,1.907,0.089,37
53.049,159.9976,53.076,4.5,111,0.814,0.84,9.54,6.926,0.054,103
-50.2528,112.7707,10.0,4.4,19,16.114,0.88,7.31,1.93,0.139,17
52.3341,160.7572,10.0,5.2,61,1.457,0.73,10.46,1.882,0.068,72
0.597,119.0077,10.0,4.2,20,1.846,0.87,8.17,1.859,0.141,15
2.59,-31.1585,10.0,4.5,50,9.609,0.73,11.4,1.874,0.082,43
7.3537,127.0636,48.251,4.8,81,1.5,0.9,9.78,5.613,0.061,83
49.215,156.4101,36.884,4.0,34,3.982,0.64,13.21,7.941,0.096,29
21.6881,144.4612,83.446,4.4,36,5.769,0.62,11.67,6.155,0.111,23
