latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
9.9984,125.3254,10.0,4.3,29,2.921,0.46,10.47,1.89,0.113,22
51.6277,159.1623,47.227,4.6,91,1.733,0.44,10.48,7.215,0.061,79
37.0357,69.1355,10.0,4.3,19,1.618,0.52,7.91,1.992,0.188,8
51.1257,158.7013,35.0,4.9,103,1.901,0.65,7.92,1.91,0.034,270
-55.7298,-27.1808,79.904,5.1,33,5.549,0.7,12.79,2.074,0.138,17
-20.7978,168.4491,10.0,4.8,21,2.033,0.5,8.37,1.894,0.128,26
-1.8439,139.1347,25.691,4.4,40,1.189,0.78,5.62,5.456,0.105,26
43.5148,148.0085,10.0,4.3,26,3.873,1.2,10.52,1.851,0.16,14
6.9544,-73.1265,147.834,4.2,30,2.409,0.67,7.86,11.659,0.12,19
51.1084,174.7868,10.0,3.7,69,1.678,0.6,8.54,1.982,0.072,49
12.9214,145.6851,10.0,4.4,27,1.036,0.82,8.9,1.904,0.134,16
48.2809,154.4416,81.201,4.1,16,5.257,0.36,11.78,8.017,0.233,5
58.9706,-30.6676,10.0,4.5,69,7.28,0.49,9.39,1.882,0.073,55
51.5649,159.3577,35.0,5.0,85,1.524,1.03,10.39,1.917,0.036,250
53.513,160.8756,35.0,4.1,16,1.424,0.84,8.21,1.982,0.165,10
-27.1652,-175.9607,10.0,4.6,30,10.884,0.82,14.85,1.91,0.11,25
39.3052,143.4619,10.0,5.2,68,2.363,1.08,7.36,1.835,0.049,139
52.6854,160.265,39.38,4.2,18,1.036,0.98,12.7,12.386,0.136,15
51.3017,159.834,10.0,4.5,61,1.872,0.72,9.02,1.889,0.075,53
36.4351,70.9622,121.312,4.3,26,2.233,1.32,7.55,8.818,0.161,11
53.5708,160.0185,75.701,4.0,18,1.466,0.35,14.07,10.262,0.156,11
4.9649,126.051,76.493,4.3,41,0.615,0.74,8.03,7.579,0.088,36
-47.8647,116.0413,10.0,4.4,21,14.948,0.74,15.26,1.92,0.13,17
53.1318,159.683,51.463,4.4,43,0.633,0.83,10.74,7.354,0.096,31
18.1828,-105.685,10.0,4.3,41,1.403,0.82,5.45,1.951,0.036,222
35.5543,69.7007,29.449,4.2,17,1.136,1.11,7.19,7.425,0.216,6
-15.9149,-69.6124,222.783,4.7,67,1.472,0.87,9.5,5.559,0.029,361
-19.3638,-69.1928,10.0,4.5,43,0.774,0.69,4.85,1.894,0.093,34
44.0197,-128.6624,10.0,4.3,52,3.346,0.99,9.33,1.966,0.082,42
2.5723,95.9909,35.0,4.4,22,2.806,0.31,11.38,1.983,0.148,13
3.1322,-31.4123,10.0,4.6,39,20.446,0.81,12.72,1.882,0.081,45
-52.8748,28.1561,10.0,4.3,17,21.161,0.52,15.09,1.915,0.138,15
18.6497,145.6157,10.0,4.2,23,3.394,0.63,12.21,1.912,0.131,16
-5.5761,150.4587,99.49,4.1,22,2.007,0.38,9.33,7.381,0.131,16
-33.4082,-179.185,35.0,4.4,18,4.287,0.59,7.65,1.944,0.202,7
52.915,160.6201,35.0,4.3,15,1.196,0.81,9.34,1.987,0.201,7
1.4435,126.3517,47.856,4.4,38,1.214,1.11,5.26,8.02,0.1,29
-55.7918,-26.7357,10.0,4.3,14,5.808,0.4,11.99,1.914,0.154,13
51.1565,178.5551,18.812,4.7,145,0.519,0.64,4.86,4.585,0.05,124
33.0832,90.0677,10.0,4.5,45,3.489,1.14,10.37,1.89,0.065,70
-3.952,153.1118,29.558,4.4,26,0.975,0.76,7.88,6.646,0.13,17
-8.229,117.9632,10.0,4.4,19,0.623,0.85,5.29,1.921,0.143,14
-44.3418,-82.2968,10.0,4.7,47,6.309,0.63,11.71,1.903,0.078,49
52.1522,160.744,26.096,4.2,12,1.547,0.62,10.57,6.934,0.146,17
-47.9879,116.6016,10.0,4.6,16,15.051,0.95,10.84,1.955,0.146,14
52.1891,160.6032,21.473,4.2,30,1.455,1.09,11.4,6.788,0.107,24
51.7695,160.2913,10.0,5.2,85,1.609,0.97,7.46,1.265,0.023,613
-23.2611,-179.8775,556.261,4.4,44,5.821,0.5,14.35,10.439,0.091,35
-27.9645,-66.6791,153.343,4.3,38,3.316,0.46,8.55,7.592,0.101,28
7.2829,126.7816,69.87,4.6,68,1.212,0.83,9.73,6.141,0.071,59
2.5581,95.8302,33.799,4.2,22,2.143,0.36,9.92,7.626,0.136,15
-25.1872,-179.0818,391.864,4.4,42,10.436,1.04,14.97,8.453,0.088,37
35.4532,135.6043,352.615,4.2,74,1.168,0.76,7.58,6.217,0.054,99
51.5401,161.1661,10.0,4.3,31,2.144,0.55,10.39,1.926,0.107,25
-59.8786,-27.8994,182.868,4.3,29,7.3,0.69,13.62,9.251,0.097,30
-20.9605,169.0179,10.0,4.5,18,2.199,0.85,9.59,1.94,0.205,11
-7.7519,128.312,89.733,4.5,29,3.578,1.0,6.48,7.903,0.128,18
-56.7236,-23.9957,10.0,5.1,28,7.503,0.91,15.03,1.965,0.112,26
6.2706,-82.7069,10.0,4.5,38,3.68,0.88,9.83,1.952,0.102,28
51.5534,160.641,10.0,4.4,32,1.914,0.85,9.04,1.626,0.114,22
39.5608,143.2213,10.0,4.8,74,2.058,0.82,7.5,1.872,0.048,135
-34.1416,-179.4671,45.862,4.0,15,3.862,0.31,15.49,8.462,0.183,8
50.7515,156.9587,65.988,4.3,31,2.404,0.44,10.64,7.58,0.129,17
37.0518,136.6567,7.591,4.9,74,1.341,0.75,5.15,4.075,0.035,256
52.622,160.711,39.84,4.1,25,1.314,0.72,11.35,8.053,0.114,21
50.0206,159.3567,10.0,4.4,45,3.039,0.65,9.43,1.884,0.1,29
-36.5703,178.5565,110.659,4.8,36,1.01,1.42,13.2,9.33,0.109,26
9.6107,39.7979,10.0,4.9,58,1.313,0.95,8.8,1.867,0.07,63
57.886,146.7923,10.0,4.1,24,2.678,1.17,9.08,1.962,0.127,17
-5.1828,35.1436,10.0,4.4,10,4.03,0.59,9.44,1.936,0.22,6
52.059,179.6384,133.018,3.7,86,0.07,0.78,9.33,8.77,0.063,65
18.762,145.3384,236.346,4.1,17,3.528,0.27,18.81,13.401,0.165,10
51.9941,161.2727,10.0,4.2,31,1.906,1.21,11.96,1.993,0.11,23
50.4496,159.0006,10.0,4.7,47,2.587,0.89,10.27,1.916,0.089,38
18.2852,145.5755,208.946,4.6,85,3.034,0.69,10.73,7.698,0.063,75
52.6927,160.608,30.025,4.5,32,1.233,1.03,5.69,5.63,0.121,20
63.8212,-22.8441,10.0,4.4,83,1.141,0.81,8.31,1.921,0.065,69
4.2141,126.6853,50.309,4.5,28,1.309,0.56,7.11,8.872,0.121,20
49.7666,157.604,10.0,4.5,41,3.326,0.42,11.75,1.895,0.093,34
52.5195,159.7031,16.375,6.3,29,0.815,0.67,9.45,5.247,0.116,29
26.1958,125.128,185.198,4.6,58,1.981,0.83,7.94,7.904,0.069,71
-15.0495,-173.5311,10.0,5.0,61,2.038,0.73,9.31,1.435,0.043,175
32.5027,142.4884,10.0,4.4,22,2.334,1.24,8.94,1.9,0.155,12
-18.8013,-171.8211,10.0,4.6,18,1.813,0.76,11.55,1.937,0.141,15
52.3103,160.586,10.0,4.8,72,1.93,1.01,8.82,1.882,0.061,82
35.2159,46.7802,10.0,4.0,32,0.874,0.54,6.1,1.922,0.163,13
51.3118,159.4683,28.881,4.3,22,2.103,0.72,10.81,5.881,0.126,18
29.236,129.314,10.0,4.4,43,2.47,1.01,6.92,1.79,0.097,31
-5.9483,147.8223,109.755,4.1,33,3.496,0.81,8.46,3.306,0.106,25
51.5145,160.0144,10.0,4.6,32,1.728,1.15,7.83,1.882,0.096,32
-14.906,167.2372,112.225,4.6,71,0.539,0.62,5.27,5.422,0.05,121
52.2723,160.2989,23.026,4.8,86,1.79,0.57,11.27,5.651,0.066,72
-1.6795,120.842,13.442,4.5,25,0.913,1.12,3.8,5.008,0.163,13
6.3591,127.1905,10.0,4.0,17,1.749,0.73,10.63,1.934,0.143,13
12.5946,144.281,35.0,4.5,21,1.142,0.84,11.87,1.983,0.15,13
51.5092,160.9855,10.0,4.4,94,2.088,0.7,9.03,1.869,0.061,77
51.0136,158.2839,35.0,4.5,27,2.026,1.29,6.07,1.953,0.124,19
12.4439,-88.7541,35.0,4.8,50,1.102,0.95,6.74,1.604,0.03,341
-4.6533,125.4787,454.25,4.4,65,2.739,0.9,10.5,8.882,0.086,39
52.1177,160.647,10.0,4.7,18,1.519,0.66,12.18,1.926,0.138,16
50.6089,158.6547,10.0,4.4,32,2.418,0.75,11.81,1.918,0.109,24
36.7754,72.9519,10.0,4.9,68,1.579,0.98,7.46,1.853,0.063,79
34.1246,26.3661,10.0,4.3,39,2.532,0.74,8.83,1.942,0.137,17
-7.4882,130.6,10.0,4.9,29,3.026,0.83,9.29,1.876,0.096,34
17.2051,19.5011,10.0,4.4,55,14.257,0.85,10.96,1.931,0.076,50
-1.4361,97.9096,10.0,4.3,20,2.742,0.73,10.16,1.904,0.168,10
-34.0737,-178.5277,10.0,4.4,20,4.328,0.77,9.06,1.968,0.139,15
55.8412,162.4201,64.891,4.4,88,3.58,0.68,9.31,6.368,0.056,94
4.118,126.796,30.662,4.4,39,1.448,0.99,8.99,5.887,0.095,32
53.4022,158.7845,123.012,4.9,227,0.388,0.53,9.41,4.882,0.023,595
-7.1995,125.6981,504.307,4.6,36,2.907,0.68,12.46,8.676,0.107,26
52.4238,-169.5357,39.206,3.7,27,0.688,0.98,6.94,8.836,0.126,16
50.0176,159.243,10.0,4.3,67,3.033,0.63,9.84,1.924,0.074,52
22.1306,143.7965,107.584,4.4,47,5.156,0.6,13.3,8.331,0.088,43
-21.2138,-178.8106,583.314,4.4,86,4.545,0.85,12.81,6.656,0.055,96
51.6484,159.695,35.0,4.3,25,1.519,1.14,11.85,1.963,0.116,21
34.6248,70.6489,10.0,4.9,91,1.254,0.48,7.87,1.842,0.044,160
-49.4283,-8.074,10.0,4.5,17,22.446,0.74,13.26,1.934,0.132,17
41.9173,81.9796,10.0,4.5,59,2.318,0.55,7.32,1.901,0.088,38
52.5395,160.7864,10.0,5.3,207,1.385,0.61,7.35,1.799,0.036,258
4.982,94.6883,60.668,4.5,40,2.263,0.54,8.62,8.02,0.104,27
