latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
40.9821,78.1345,10.0,4.3,25,0.786,1.04,3.13,1.919,0.153,12
69.9642,-15.9072,10.0,4.5,28,2.121,0.91,8.17,1.922,0.128,19
29.2054,128.9807,10.0,4.9,44,2.442,0.95,7.35,1.864,0.059,89
52.4138,160.1102,51.517,4.2,25,1.623,0.63,13.34,9.04,0.132,17
-35.4292,-71.2382,99.625,4.2,45,0.363,0.7,4.69,4.757,0.108,24
0.8435,126.7572,71.965,4.2,14,0.613,0.89,10.64,9.554,0.186,8
52.182,160.3766,10.0,4.2,43,1.349,0.83,9.51,1.914,0.093,32
51.0212,-179.8061,35.0,4.5,59,0.665,0.65,4.7,1.928,0.041,177
51.8821,160.0998,35.0,4.4,23,1.447,0.81,11.12,1.951,0.127,18
51.1858,159.1465,35.761,4.3,16,1.866,0.51,9.74,7.618,0.202,7
19.0137,96.264,10.0,4.6,69,1.634,0.57,6.06,1.867,0.074,54
9.3711,127.1373,10.0,4.2,17,2.758,0.57,10.42,1.913,0.152,12
51.4177,159.5689,39.035,5.2,184,1.705,0.55,7.22,5.598,0.027,441
43.2537,146.2984,75.477,4.7,71,2.628,0.94,8.13,6.64,0.046,145
52.5774,160.7184,29.329,4.4,30,1.333,0.61,9.04,5.805,0.123,19
-7.0955,111.1172,241.038,4.4,49,0.673,0.72,8.02,4.395,0.093,33
41.6379,81.5964,10.0,4.6,83,1.842,0.84,6.93,1.928,0.069,62
-31.0622,-178.6733,117.329,4.6,31,1.922,0.81,13.93,8.706,0.102,29
41.0664,75.2448,10.0,4.1,26,0.175,0.77,2.1,1.9,0.174,9
17.5185,-94.9116,135.395,4.3,49,0.693,0.85,6.06,6.383,0.087,37
-57.246,-67.7348,10.0,4.5,19,2.32,0.52,6.31,1.953,0.15,13
52.3722,160.6769,26.021,4.9,66,1.395,1.0,8.58,5.452,0.044,165
52.3794,160.0307,51.821,4.7,47,1.059,0.69,8.51,6.842,0.085,42
-31.6828,179.8822,409.734,4.2,36,6.007,1.11,15.55,13.757,0.125,20
33.071,131.4406,102.665,4.5,76,1.768,0.94,6.36,7.63,0.064,72
51.8115,159.312,24.395,4.4,52,1.28,0.84,10.24,5.965,0.056,90
81.2206,118.5921,10.0,4.9,97,9.907,0.57,10.5,1.889,0.03,345
53.2613,-168.8849,106.171,4.0,48,0.29,0.43,7.98,6.187,0.092,32
50.7723,157.6973,47.321,4.2,37,2.33,0.62,12.81,8.406,0.101,27
55.3756,166.5158,10.0,4.7,67,5.184,0.56,11.28,1.911,0.039,200
-3.1424,130.6649,38.4,4.5,48,1.567,0.51,7.46,6.406,0.091,35
