latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.1081,159.6599,10.0,4.3,26,2.987,0.66,9.79,1.955,0.133,16
51.4034,158.6437,49.257,4.2,46,1.623,0.88,11.18,8.342,0.082,41
52.1778,157.7694,96.387,4.6,18,0.933,1.37,11.1,9.086,0.136,16
73.2029,6.4369,10.0,4.1,14,5.893,0.35,5.5,1.935,0.198,7
-17.9405,-178.3767,606.503,4.4,38,2.599,0.86,15.08,10.032,0.096,31
50.4554,159.2215,10.0,4.2,35,2.596,0.57,9.53,1.918,0.11,23
3.0762,-31.3443,10.0,4.6,26,20.448,0.83,5.77,1.895,0.119,21
13.8169,39.7946,10.0,4.3,27,3.746,0.57,9.34,1.907,0.125,18
-21.4617,-179.0454,588.803,4.4,86,4.599,0.78,12.9,6.275,0.036,225
53.2815,159.6736,63.922,4.0,34,0.669,0.48,8.67,7.706,0.113,21
51.3157,160.1429,10.0,4.6,15,1.942,0.77,8.12,1.959,0.137,21
40.5884,141.9801,56.25,4.1,20,0.724,1.17,5.87,8.462,0.158,11
7.4719,94.371,10.0,4.4,24,3.394,0.83,9.89,1.89,0.135,16
53.1223,159.6289,64.147,4.2,29,0.599,0.58,12.63,7.788,0.128,17
-38.6054,175.7869,190.931,4.1,26,0.417,0.76,5.27,4.341,0.197,7
-2.9308,129.5978,20.9,4.5,33,2.641,0.55,8.06,5.7,0.106,26
13.4191,50.7436,10.0,4.4,43,6.274,0.79,11.89,1.92,0.095,32
52.2962,160.7368,10.0,5.1,70,1.465,1.05,5.75,1.743,0.046,150
35.2286,76.6052,10.0,4.2,21,4.518,0.69,8.87,1.974,0.159,11
51.9077,-177.3059,10.0,4.7,28,0.069,1.07,3.07,1.92,0.12,24
