latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.0872,159.5407,10.0,4.3,22,2.992,0.67,11.24,1.972,0.16,13
-28.9215,-67.7263,134.202,4.1,23,2.317,0.65,7.16,5.389,0.234,5
-5.2351,151.4657,142.336,4.2,28,1.249,0.94,11.52,7.917,0.11,23
10.7212,123.692,10.0,4.5,28,4.079,1.05,9.63,1.789,0.113,23
4.9046,126.1883,89.617,4.4,55,0.727,0.75,7.6,6.736,0.086,39
49.8529,157.5905,32.543,4.2,29,3.243,0.71,8.98,5.823,0.108,24
14.3101,120.5221,147.677,4.5,51,8.478,0.73,9.5,5.887,0.081,45
53.4343,159.9781,75.887,4.5,161,1.407,0.65,9.72,6.64,0.046,147
-11.2453,118.3198,10.0,4.9,32,2.461,1.03,6.28,1.89,0.101,31
52.9891,161.1981,10.0,4.1,24,1.54,0.89,12.52,1.968,0.117,20
53.0417,171.9684,38.08,4.3,84,1.329,0.78,10.48,8.008,0.059,82
51.5432,159.5876,30.162,4.9,49,1.95,1.37,9.47,5.613,0.071,61
-24.3512,179.9396,521.596,4.5,55,5.251,0.88,8.03,7.841,0.084,41
-47.873,116.225,10.0,4.1,14,14.948,0.68,17.37,1.961,0.145,13
-2.2446,100.6998,69.668,4.3,19,3.08,0.52,5.04,10.741,0.154,12
20.7633,96.9288,10.0,4.2,29,1.931,0.67,8.04,1.899,0.124,20
53.5468,161.4989,10.0,4.3,28,1.789,0.9,9.2,1.374,0.103,27
51.2743,159.8264,10.0,4.5,29,1.896,0.6,9.1,1.903,0.115,23
-54.0502,-58.1972,10.0,5.0,76,2.38,0.55,12.46,1.836,0.069,68
-7.0498,150.2047,10.0,4.4,33,3.273,0.63,5.51,1.848,0.12,20
-37.7257,176.3594,189.552,4.3,26,0.68,1.02,6.52,5.091,0.125,18
-13.0448,166.3041,14.444,4.5,21,7.191,0.97,12.68,5.232,0.15,13
52.8774,160.8518,20.767,4.9,166,1.34,0.72,6.68,4.544,0.033,288
16.5841,-59.6942,10.0,4.6,60,1.334,0.65,6.69,1.926,0.061,81
-20.2638,-178.4018,594.8,4.3,55,4.187,0.88,14.62,7.648,0.066,67
-57.223,-67.0247,10.0,4.6,33,2.321,0.54,7.43,1.92,0.109,25
30.6526,141.6528,11.469,4.9,60,2.911,0.82,8.39,4.9,0.058,97
52.6444,160.7219,10.0,4.5,38,1.313,0.81,9.49,1.9,0.118,21
23.9524,122.6959,20.209,4.4,30,0.588,0.74,4.34,5.849,0.144,14
52.9016,160.8517,10.0,5.0,109,1.337,0.9,8.09,1.827,0.023,605
51.3451,159.7239,33.793,4.2,20,1.806,0.69,9.57,8.124,0.167,10
-32.8357,-178.1414,10.0,4.4,13,3.567,1.11,14.67,1.951,0.161,11
42.0602,139.5657,190.876,4.6,117,1.698,0.66,7.41,7.002,0.055,98
51.4159,161.019,10.0,4.3,48,2.172,0.31,11.21,1.904,0.09,35
53.1343,159.6823,65.679,4.4,48,0.633,0.84,8.92,7.664,0.076,50
36.9307,21.6114,30.643,4.5,67,0.352,0.41,7.28,6.016,0.084,41
42.827,12.4921,10.0,4.2,48,0.436,1.16,5.42,1.919,0.199,7
53.0811,161.6233,10.0,4.3,28,1.796,1.06,11.52,1.915,0.116,24
-5.8617,-81.0816,32.602,4.2,27,2.511,0.6,12.06,9.088,0.124,18
51.2138,178.3018,42.317,4.5,66,0.649,0.69,6.38,7.416,0.05,118
35.7227,140.5713,53.007,4.1,15,0.464,0.55,8.31,9.604,0.213,6
52.557,160.2028,35.0,4.5,37,1.052,0.9,10.18,1.937,0.106,26
50.9977,157.1853,79.916,4.0,16,2.137,0.39,9.72,8.887,0.164,10
53.1798,161.3413,10.0,4.1,30,1.63,0.4,9.38,1.873,0.124,18
2.0579,127.2379,88.129,4.4,43,3.185,0.5,9.28,7.98,0.1,30
-26.9539,-71.4965,26.241,4.0,13,0.594,0.44,8.24,7.285,0.258,4
52.8199,160.5122,11.1,4.3,35,1.146,0.73,9.91,5.807,0.116,21
14.4579,146.8575,10.0,4.9,43,1.287,0.82,8.18,1.918,0.086,42
2.9503,126.4907,72.855,4.2,23,2.038,0.76,8.11,9.909,0.131,16
51.4111,159.6447,10.0,4.9,34,1.727,0.96,8.92,1.879,0.086,45
7.0145,126.7102,67.847,5.6,237,1.124,0.67,7.29,4.943,0.044,184
52.8858,160.9343,35.0,4.2,19,1.389,0.81,7.96,1.99,0.136,15
53.2679,159.797,58.308,4.6,107,0.733,0.73,8.53,6.989,0.046,139
-8.0333,115.4914,224.615,4.4,34,1.395,0.67,8.8,6.856,0.105,26
-19.6551,-178.23,563.264,4.1,13,3.898,0.98,29.6,28.019,0.166,10
-52.9829,21.7342,10.0,4.6,20,20.602,0.84,13.39,1.916,0.122,20
-6.0555,151.7754,10.0,4.7,60,1.892,1.03,7.16,1.872,0.076,53
39.4698,143.2567,35.0,4.3,22,2.136,0.73,7.98,1.966,0.168,10
51.215,159.1854,35.933,4.4,21,1.841,0.71,9.69,8.045,0.162,11
-3.5304,137.9967,92.368,3.9,16,1.105,0.75,4.93,7.882,0.182,8
-4.4101,134.0062,10.0,4.7,16,1.718,0.63,4.61,1.926,0.183,9
51.6086,160.0359,10.0,4.3,16,1.653,1.06,9.25,1.706,0.148,13
50.6407,157.067,69.815,4.4,66,2.502,0.54,11.58,8.292,0.073,54
-15.0853,167.4736,144.812,4.6,39,6.225,0.7,12.32,7.431,0.081,46
52.1774,160.103,32.47,4.5,45,1.226,0.74,9.44,5.956,0.087,39
52.1095,161.5346,10.0,4.3,19,1.984,0.72,10.39,1.932,0.177,9
29.3941,130.4834,35.308,4.4,28,2.108,0.77,8.65,6.781,0.134,16
51.3415,159.0757,10.0,4.3,28,1.705,0.55,5.75,1.97,0.122,19
43.2537,146.2984,75.477,4.7,71,2.628,0.94,8.13,6.64,0.046,145
-4.0111,142.9279,68.88,4.8,55,2.673,1.09,8.17,7.783,0.071,62
41.2186,71.9375,15.69,4.2,29,0.56,0.86,2.62,5.022,0.167,10
53.1393,-166.0308,35.0,3.7,29,0.762,0.27,2.94,1.958,0.135,14
49.405,158.1951,10.0,4.3,16,3.721,0.47,9.1,1.815,0.168,10
-31.4822,-178.1921,35.0,4.5,13,2.241,0.32,14.46,1.934,0.181,10
11.2197,124.411,10.0,4.3,26,4.282,1.17,13.76,1.921,0.133,17
52.1855,160.4443,23.316,4.4,32,1.911,1.13,11.08,6.16,0.112,27
3.2052,-31.2178,10.0,4.6,16,20.249,0.36,11.27,1.908,0.152,13
-4.6824,155.2729,518.468,5.0,162,3.258,0.68,8.63,4.342,0.03,363
52.546,160.9573,10.0,4.4,37,1.481,0.97,8.61,1.814,0.108,25
52.4163,160.7465,10.0,4.3,14,1.413,0.86,14.09,1.911,0.201,7
