latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
73.2777,6.7656,10.0,4.3,37,5.458,0.71,7.73,1.906,0.126,20
44.8164,150.2755,10.0,4.7,126,5.542,0.65,10.88,1.887,0.054,105
50.3595,159.4427,10.0,4.6,54,2.713,0.6,9.09,1.884,0.038,207
50.8089,-172.9607,10.0,3.7,33,1.594,0.62,6.34,1.647,0.134,14
39.5055,143.6563,10.0,4.4,32,2.364,0.68,6.97,1.934,0.118,21
-7.2808,129.039,148.234,4.5,31,5.321,0.51,8.04,9.396,0.124,19
42.6752,142.4844,127.539,4.3,37,0.827,0.59,7.38,8.157,0.107,25
51.3402,158.9506,34.768,4.4,35,1.696,1.23,9.85,6.148,0.103,31
51.0766,159.0676,40.463,4.2,44,1.967,0.72,13.35,9.079,0.096,30
52.6611,160.7209,35.549,4.0,20,1.307,0.83,13.37,8.731,0.134,15
-23.8486,179.9188,533.147,4.2,36,6.319,0.59,13.57,9.668,0.098,29
52.8686,161.0934,10.0,4.7,72,1.487,0.92,11.34,1.931,0.037,220
65.8944,-37.5295,10.0,4.5,47,5.365,0.88,9.09,1.931,0.052,107
-20.1254,-172.8213,10.0,4.2,14,2.921,0.77,5.64,1.941,0.199,7
44.605,149.1421,35.0,4.6,73,4.721,0.66,11.54,1.925,0.072,57
41.7707,82.0621,10.0,4.3,30,2.459,0.78,8.25,1.937,0.133,16
-10.5971,120.1706,10.0,4.2,26,0.931,0.92,4.68,1.896,0.136,15
53.2112,159.6603,64.082,4.6,54,0.637,0.84,10.64,7.589,0.054,101
50.7772,158.3042,38.704,5.0,31,2.26,0.9,5.23,7.656,0.113,25
52.33,162.1056,10.0,4.0,35,2.216,0.68,12.15,1.912,0.113,21
