latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-5.5947,104.3749,10.0,4.6,45,0.811,1.17,5.73,1.863,0.092,35
-24.2133,-177.1467,149.568,4.9,37,7.843,0.89,13.38,6.821,0.11,26
11.7318,-87.459,39.674,4.9,71,1.05,0.83,6.61,8.372,0.031,325
52.1579,160.5211,10.0,4.2,24,1.433,1.15,10.48,1.964,0.113,22
41.2787,142.398,54.639,4.5,84,0.93,0.45,7.14,7.655,0.067,66
-4.7353,122.6392,10.0,4.3,25,0.202,1.13,6.18,1.804,0.154,12
52.1637,161.4144,10.0,4.0,41,1.893,0.46,9.91,1.804,0.093,31
4.0528,127.934,69.783,4.6,18,2.539,0.52,13.25,9.109,0.136,16
7.4455,127.2613,10.0,4.3,31,1.71,1.09,8.47,1.908,0.109,24
-9.3275,159.6151,48.813,4.5,32,0.346,0.62,13.14,6.388,0.102,28
39.2223,28.048,10.0,4.2,28,0.95,0.84,4.9,1.872,0.215,6
1.6196,127.2088,142.172,4.1,24,0.857,1.12,7.07,5.794,0.157,13
-24.2183,-67.0475,175.824,4.2,17,1.633,1.13,10.81,11.537,0.2,7
51.149,158.5587,35.0,5.2,142,1.878,0.74,7.36,1.832,0.023,602
52.3332,161.8944,10.0,4.5,53,2.093,0.68,12.1,1.915,0.086,40
50.2465,159.1692,10.0,4.3,19,2.8,0.62,7.69,1.965,0.218,7
51.3058,158.4395,45.709,4.5,36,1.725,0.99,10.93,6.775,0.1,29
30.3969,138.2382,442.091,4.5,71,3.024,0.35,10.89,4.033,0.033,268
-6.3364,125.7979,514.693,4.3,22,3.355,0.87,13.06,9.805,0.16,11
13.6577,39.7972,10.0,4.4,21,3.651,0.67,11.83,1.871,0.149,13
52.2116,160.7926,10.0,4.3,26,1.539,0.77,6.19,1.942,0.122,19
0.4033,123.5481,243.0,4.4,53,1.632,0.87,7.93,7.036,0.086,40
51.8593,159.121,35.0,5.9,87,1.201,0.57,9.04,1.848,0.075,65
52.6118,161.0468,10.0,4.6,79,1.512,1.0,9.35,1.884,0.044,152
-60.3942,-60.9559,10.0,4.9,23,4.623,0.88,10.04,1.892,0.119,22
23.7187,90.427,10.0,4.1,29,4.847,0.39,9.98,1.763,0.117,20
7.6469,127.1659,10.0,4.8,98,1.675,1.1,6.35,1.765,0.056,98
17.2831,-60.1479,21.47,4.1,40,1.297,0.73,6.39,6.668,0.151,12
50.5498,159.2551,10.0,4.4,43,2.506,0.56,6.12,1.891,0.085,40
14.0308,-91.8454,41.85,4.7,106,1.143,0.85,10.34,10.862,0.059,88
-27.6871,-176.4475,37.168,4.5,13,2.027,0.52,9.49,10.145,0.172,10
52.1694,160.0339,35.0,4.4,25,1.202,0.91,8.71,1.826,0.13,17
27.6536,-102.7715,10.0,4.0,65,1.163,0.48,3.72,1.729,0.087,36
52.4255,163.6086,10.0,4.5,67,3.074,0.53,11.43,1.917,0.057,89
-29.2831,-177.8099,10.0,4.7,30,8.87,0.77,13.84,1.922,0.11,25
71.1097,-7.8105,10.0,4.6,73,4.709,0.73,3.76,1.848,0.061,81
37.5492,72.2407,205.283,4.1,47,0.786,0.56,7.27,6.293,0.127,17
9.2948,93.9639,10.0,4.6,84,5.007,0.53,9.67,1.856,0.067,66
51.4687,159.8714,10.0,4.3,10,2.116,0.95,8.61,1.979,0.237,5
51.4476,-130.5975,10.0,4.1,71,0.925,0.61,9.39,1.952,0.049,115
25.8671,106.6062,10.0,4.0,21,5.079,0.85,9.15,1.896,0.173,9
-49.8823,110.742,10.0,4.4,14,17.613,1.07,14.39,1.9,0.179,11
-21.8724,179.7395,599.507,4.5,52,4.402,0.75,13.81,10.234,0.082,44
51.9389,160.1249,35.0,4.2,16,1.412,0.62,10.4,2.002,0.159,11
-4.7558,152.7685,50.626,4.4,28,0.824,0.84,10.4,7.903,0.118,21
52.811,160.611,10.0,5.1,138,1.206,0.9,7.79,1.777,0.021,724
-6.7731,129.4486,165.352,4.6,67,2.281,0.8,9.44,6.158,0.075,53
3.3331,-31.2824,10.0,4.3,16,10.202,1.09,15.41,1.89,0.148,16
-6.5625,143.6975,10.0,4.3,20,4.128,0.79,7.43,1.904,0.154,14
52.7692,160.8821,10.0,4.9,120,1.376,1.01,8.72,1.879,0.035,252
51.9804,160.4872,35.0,4.7,44,2.043,0.55,9.87,1.956,0.078,50
0.2561,98.4728,41.103,4.4,29,1.374,1.08,8.58,9.25,0.155,16
58.9715,-31.6029,10.0,4.4,13,7.554,0.34,11.72,1.901,0.178,9
44.8318,150.3277,10.0,4.5,39,5.581,0.5,14.7,1.968,0.103,28
53.2815,159.6736,63.922,4.0,34,0.669,0.48,8.67,7.706,0.113,21
52.244,160.8543,39.167,4.3,49,1.554,0.82,9.79,7.739,0.08,44
12.5563,-88.137,50.904,4.3,70,0.925,0.99,3.57,8.217,0.071,56
-17.7163,-178.6567,580.268,4.3,51,2.253,0.72,12.71,7.798,0.068,60
-24.4969,-67.9147,130.0,4.2,27,1.557,0.64,2.8,2.0,0.199,7
-60.3141,-61.7339,10.0,4.3,18,4.603,0.59,13.74,1.926,0.154,16
-5.4,152.2663,35.0,4.3,36,1.112,0.6,9.16,1.976,0.094,32
36.441,140.47,68.482,4.2,29,1.825,0.38,10.08,8.922,0.136,16
-26.6063,-114.6182,10.0,4.6,20,38.883,0.52,12.3,1.88,0.132,17
42.5536,146.7106,10.0,4.5,43,2.691,1.2,11.59,1.945,0.096,32
37.6266,144.1385,10.0,4.4,26,3.959,0.67,6.66,1.856,0.134,16
-18.0998,-178.5097,593.531,4.1,67,2.589,0.88,14.76,7.389,0.076,51
50.6793,159.1171,10.0,4.1,24,2.365,0.87,12.3,1.972,0.124,18
51.8277,159.1275,48.446,4.4,63,1.233,1.08,8.75,6.98,0.059,82
-10.5681,119.2705,16.04,5.1,124,1.35,0.69,4.24,3.132,0.055,112
-15.5957,-70.2005,239.927,4.3,17,2.099,0.7,12.81,9.385,0.137,15
13.9315,120.8166,93.766,4.7,115,8.842,0.85,8.41,7.29,0.043,161
49.9506,159.0301,10.0,4.3,19,3.086,0.82,10.27,1.919,0.177,9
52.9044,160.8382,10.0,4.2,19,1.329,0.73,8.66,1.984,0.152,12
52.5535,160.5109,31.366,4.5,66,1.224,0.97,10.89,6.661,0.074,54
9.9384,-70.7343,10.0,4.2,8,1.053,0.51,12.44,1.979,0.236,5
52.8741,160.8404,29.932,4.0,19,1.334,0.85,7.93,6.486,0.134,15
53.0067,160.8847,35.0,5.5,111,1.35,0.86,7.5,1.861,0.02,843
-15.1561,-173.9983,60.94,4.4,33,3.444,0.56,12.21,7.716,0.09,38
-56.5699,-25.8427,35.0,4.9,47,6.478,1.23,12.21,1.938,0.077,53
13.8676,145.119,107.614,4.3,27,0.369,0.78,9.22,6.358,0.126,18
-55.9161,-26.0767,10.0,4.5,16,6.196,0.5,14.74,1.639,0.145,14
5.7336,126.925,140.346,4.5,72,1.75,0.71,8.14,5.816,0.069,62
29.3391,129.3935,10.0,4.7,62,2.348,0.41,6.97,1.878,0.057,93
51.6558,159.9843,10.0,4.9,73,1.596,0.87,8.05,1.862,0.027,472
0.9867,125.647,78.407,4.0,19,3.725,0.85,7.4,9.608,0.183,11
-22.3676,-65.8268,270.762,4.8,95,2.249,0.97,9.02,6.93,0.03,347
52.159,160.2778,44.436,4.5,50,1.317,0.52,10.53,7.134,0.086,40
53.5914,160.2386,57.417,4.3,21,1.11,1.03,12.6,7.688,0.133,16
42.3287,144.4751,35.019,4.1,33,1.029,1.07,7.64,8.98,0.111,22
7.3874,126.8234,75.105,4.2,16,1.274,0.65,10.24,8.909,0.159,11
-55.2986,-27.0243,10.0,5.0,36,5.57,0.68,8.19,1.83,0.095,35
-15.1851,-174.8226,274.419,4.2,17,3.206,0.74,12.58,7.938,0.167,10
49.7119,157.2208,35.0,4.1,37,3.414,0.68,10.39,1.944,0.103,26
-6.9147,125.7048,509.074,4.6,86,3.16,0.61,9.95,6.776,0.078,49
52.4138,160.1102,51.517,4.2,25,1.623,0.63,13.34,9.04,0.132,17
16.3431,145.9123,556.218,3.7,21,1.102,0.31,40.82,29.242,0.11,21
48.8612,156.301,10.0,5.6,114,4.343,0.94,8.11,1.755,0.021,769
51.7832,161.3132,10.0,4.3,39,2.05,0.85,11.37,1.928,0.079,45
52.6369,160.1565,35.0,4.4,28,0.993,0.91,10.71,1.948,0.138,15
53.2921,159.9945,49.698,4.2,27,0.853,0.74,13.2,14.446,0.1,28
-30.9638,59.2752,10.0,4.2,21,10.255,0.93,13.44,1.894,0.141,14
35.998,137.4035,10.0,4.3,31,0.395,0.68,3.03,1.914,0.143,14
16.5982,41.1068,10.0,4.3,46,3.754,1.07,9.17,1.902,0.08,45
18.1329,145.2906,450.422,4.0,51,2.915,0.61,13.53,9.959,0.081,41
7.3896,127.0323,10.0,5.0,75,1.476,1.35,6.56,1.818,0.05,130
-7.5009,127.584,158.81,4.3,17,3.971,0.72,10.15,8.277,0.168,12
-7.7947,108.7198,99.247,4.8,86,1.111,0.66,7.79,5.15,0.059,88
-14.6963,167.3546,120.692,4.5,33,6.515,0.74,13.74,8.701,0.118,26
37.8913,144.1022,10.0,4.3,29,3.731,0.48,10.23,1.935,0.142,14
-18.5726,-69.7518,126.799,4.3,35,0.331,0.82,4.29,3.783,0.129,17
52.8522,160.8574,10.0,4.7,25,1.347,1.14,8.78,1.86,0.159,12
-15.8655,-72.0021,10.0,4.2,17,2.954,0.76,11.43,1.939,0.236,5
51.6635,160.0305,10.0,4.8,74,1.604,0.81,10.7,1.899,0.062,80
51.6121,-175.5396,61.044,3.9,25,0.445,0.35,4.9,10.122,0.172,9
6.2037,126.8425,80.527,4.5,50,1.522,0.86,8.16,6.013,0.079,47
13.7959,56.963,10.0,4.3,30,11.114,0.47,14.02,1.948,0.109,24
-57.6794,157.7824,35.942,4.4,17,3.254,0.6,12.97,6.918,0.239,5
50.9505,157.4312,72.557,4.3,36,2.167,0.77,9.87,6.784,0.099,29
36.7989,71.0557,223.427,4.0,20,1.89,0.69,8.67,9.084,0.164,11
49.8432,155.9557,68.479,4.2,45,3.446,1.14,10.52,6.508,0.1,32
50.2153,158.0272,10.0,5.1,77,2.839,0.92,9.43,1.877,0.033,288
53.5129,160.1176,66.432,4.8,105,1.009,0.55,10.23,6.956,0.056,100
-6.7891,145.1184,10.0,4.3,17,3.292,0.57,9.74,1.882,0.137,15
-14.4123,65.9865,10.0,4.5,31,5.873,0.81,13.08,1.884,0.113,23
-5.5987,150.9891,60.101,4.4,28,1.648,0.59,11.29,6.294,0.117,21
-19.2913,168.7825,14.851,4.5,26,3.533,0.69,11.4,5.399,0.121,20
-10.466,161.2937,72.158,4.7,109,1.674,0.63,10.72,6.742,0.053,113
-23.1093,-177.0071,170.159,4.8,20,7.066,0.91,18.14,5.451,0.135,19
54.459,-159.6977,33.217,4.1,112,0.378,0.58,5.69,6.304,0.14,14
-29.6475,-177.3256,35.0,4.4,16,28.876,1.03,20.38,2.019,0.139,15
52.8515,160.8605,10.0,4.1,23,1.349,0.58,12.51,1.841,0.14,14
50.2768,159.0998,10.0,4.9,71,2.765,1.03,8.39,1.87,0.029,363
54.4964,-159.8493,36.422,3.9,31,0.368,0.81,6.8,10.066,0.209,6
43.7625,-28.7597,10.0,4.8,132,4.748,0.62,9.32,1.876,0.05,123
51.4763,159.8618,41.581,4.3,19,1.719,0.54,10.99,6.85,0.119,20
-54.0562,-133.4096,10.0,4.5,12,29.78,0.75,11.9,1.865,0.171,10
53.2219,160.4758,38.316,4.4,22,1.118,0.45,7.41,9.024,0.118,21
11.6148,-85.8245,195.012,4.5,40,0.674,0.56,7.13,6.521,0.087,38
52.7451,160.8097,10.0,4.4,23,1.338,0.54,7.29,1.979,0.155,12
42.1183,81.305,10.0,4.6,87,1.805,0.6,6.47,1.89,0.064,72
-33.9276,179.1735,248.268,4.2,22,3.695,0.99,7.43,9.384,0.128,17
51.8911,160.372,10.0,4.5,18,1.548,0.78,11.43,1.955,0.15,16
22.7745,142.4843,128.123,4.1,40,4.311,0.72,5.69,8.302,0.109,23
-22.9236,170.9414,10.0,4.2,15,3.24,0.46,7.61,1.793,0.167,11
51.8319,162.3975,10.0,4.2,19,2.586,0.47,11.3,1.958,0.141,14
54.4877,-160.3001,36.392,3.7,34,0.537,0.74,5.4,7.634,0.191,7
51.4961,159.647,24.649,4.8,93,1.648,0.82,9.75,5.218,0.057,101
49.8564,159.3639,10.0,4.5,46,3.203,0.57,11.09,1.911,0.084,41
51.3465,159.4824,36.23,4.5,29,1.756,0.57,9.71,7.607,0.115,22
30.0282,131.1112,35.0,4.6,73,1.581,0.84,7.27,1.918,0.071,59
41.4194,19.5601,10.0,4.2,51,0.239,0.9,2.47,1.888,0.094,32
52.9365,161.177,10.0,4.6,72,1.53,0.79,4.61,1.874,0.044,156
51.5777,159.6258,10.0,5.0,61,1.567,0.65,9.44,1.897,0.077,53
1.1316,98.9647,102.627,4.9,123,1.552,0.52,7.19,6.395,0.054,108
52.5134,160.7669,28.866,4.2,49,1.384,0.74,10.59,6.387,0.086,38
51.4217,16.2483,5.0,4.5,67,1.074,0.93,4.12,1.88,0.091,38
-29.2958,-71.7148,32.778,4.2,23,0.747,0.65,4.37,8.025,0.373,2
30.463,140.3523,22.997,4.5,31,2.684,0.79,8.16,5.501,0.156,12
52.1002,-172.439,72.624,4.4,67,1.021,1.1,5.05,7.463,0.037,208
4.1563,126.7115,38.154,4.2,31,1.356,0.85,7.6,8.11,0.112,24
-3.5108,68.4291,10.0,4.6,23,5.573,0.7,12.64,1.935,0.157,12
50.1512,157.6116,35.0,4.3,29,2.948,0.53,10.04,1.934,0.119,20
49.2559,155.9504,35.0,4.7,47,4.011,0.73,11.32,1.936,0.097,32
51.2863,159.087,35.0,4.3,22,1.76,0.92,13.02,1.986,0.137,15
50.0928,157.764,27.83,4.3,28,2.986,1.23,10.79,5.672,0.138,17
10.8814,125.9051,35.0,4.4,31,9.161,0.54,13.62,1.93,0.114,22
52.5234,160.7272,10.0,4.7,31,1.358,0.91,6.22,1.919,0.101,30
52.2964,160.5443,10.0,4.2,35,1.364,0.34,11.02,1.923,0.107,24
6.1102,127.2399,35.0,5.0,55,1.905,1.43,6.49,1.876,0.06,89
50.8049,158.7836,10.0,5.7,45,2.223,0.7,7.17,1.638,0.113,28
51.8854,-173.9291,50.772,3.7,31,0.357,1.21,7.46,10.171,0.13,15
51.6854,160.0497,34.907,4.6,52,2.026,0.65,10.32,5.481,0.081,45
5.1217,125.5639,10.0,4.3,21,0.395,1.14,7.16,1.906,0.137,15
-3.7295,142.0765,26.072,4.6,28,1.827,0.98,7.99,5.621,0.119,21
29.3409,128.9619,10.0,4.3,37,2.516,0.47,7.94,1.904,0.101,28
