latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.2267,156.8917,53.233,4.4,55,2.929,0.69,11.52,7.617,0.085,40
-27.495,-176.1569,10.0,5.3,58,11.076,0.66,12.11,1.857,0.034,291
1.9913,126.4277,54.045,5.1,85,2.883,0.72,7.39,7.049,0.054,111
40.9719,142.9348,47.888,4.3,18,1.055,0.44,6.68,9.055,0.169,10
50.6499,156.9352,68.902,4.2,17,2.507,0.57,11.18,6.788,0.175,9
-11.0904,165.9177,35.0,4.5,23,4.508,0.7,15.11,1.984,0.131,17
6.6378,125.059,14.506,4.2,11,0.671,0.71,5.81,5.884,0.2,7
-31.3288,-70.8823,96.919,4.3,26,0.161,0.65,3.95,5.496,0.307,3
46.2204,153.1124,10.0,5.0,62,7.507,0.52,10.18,1.868,0.056,100
27.3659,52.528,10.0,4.2,40,4.089,0.59,9.47,1.949,0.106,25
42.7322,143.2454,10.0,4.1,54,0.72,0.54,5.9,1.902,0.089,36
51.0905,159.0182,32.499,4.5,69,1.949,0.57,10.5,5.928,0.073,55
-33.1772,-179.8303,96.279,4.6,23,4.632,0.39,15.78,12.282,0.116,22
-0.1668,99.3304,65.856,5.2,167,4.917,0.8,8.28,6.671,0.037,240
36.4192,141.5995,35.0,4.7,112,2.735,0.63,7.59,1.867,0.059,90
52.3802,160.636,33.93,4.3,16,1.369,0.64,9.46,6.51,0.202,8
16.501,-59.5122,10.0,4.9,76,1.503,0.73,8.24,1.867,0.032,309
50.3652,159.5367,10.0,4.2,33,2.719,0.96,12.03,1.92,0.116,21
52.5224,-32.3083,10.0,4.2,40,11.223,0.69,11.01,1.924,0.099,28
49.8847,159.2155,10.0,4.3,20,3.163,0.94,12.38,2.006,0.147,13
36.1892,136.9978,260.284,4.3,116,0.652,0.76,7.69,5.221,0.055,96
6.8257,127.1219,58.864,5.2,80,1.551,0.88,8.86,7.268,0.052,124
29.2783,129.241,16.37,4.3,32,2.458,0.33,7.26,4.22,0.122,19
40.3877,142.1298,59.993,4.1,19,0.905,0.53,6.84,9.843,0.174,9
53.0652,159.4891,91.441,4.5,74,0.508,0.93,11.96,7.378,0.067,66
54.5783,-160.4067,13.855,3.8,31,0.538,1.16,4.85,6.11,0.208,6
-16.4482,167.2572,10.0,4.2,14,4.959,0.93,15.79,2.008,0.186,8
6.0139,127.5901,10.0,4.5,32,2.257,0.4,9.69,1.835,0.113,23
51.5091,156.5736,10.0,4.1,45,1.744,0.33,11.11,1.977,0.087,36
50.0822,157.2741,30.003,4.3,34,3.042,0.8,5.69,5.538,0.104,26
52.5256,160.7834,10.0,4.3,20,1.389,0.99,8.92,1.918,0.168,10
53.9219,-164.5049,18.727,3.4,32,0.586,0.39,3.96,6.888,0.201,6
-24.5497,-68.1048,135.332,4.2,23,1.481,0.46,6.73,7.725,0.153,12
-7.0442,129.6041,128.234,4.3,20,2.523,0.8,9.51,8.494,0.147,13
52.4202,159.9964,35.0,4.4,63,1.018,0.88,10.9,1.934,0.065,69
51.5665,160.271,10.0,4.5,29,1.766,0.64,8.73,1.938,0.107,26
53.1972,-167.02,46.312,3.9,46,0.576,0.8,4.49,8.298,0.091,32
-2.8309,130.0069,10.0,4.3,14,1.683,0.67,7.44,1.914,0.202,7
49.5793,157.5322,16.76,4.5,24,3.519,0.78,9.24,4.765,0.145,14
12.8458,144.1042,127.623,4.3,21,1.049,1.34,12.68,7.095,0.142,14
29.3526,129.3488,10.0,4.5,37,2.351,0.9,7.28,1.907,0.089,37
2.6371,128.554,223.32,4.2,24,2.2,0.62,10.05,9.452,0.121,19
53.049,159.9976,53.076,4.5,111,0.814,0.84,9.54,6.926,0.054,103
-50.2528,112.7707,10.0,4.4,19,16.114,0.88,7.31,1.93,0.139,17
52.3341,160.7572,10.0,5.2,61,1.457,0.73,10.46,1.882,0.068,72
-37.6544,176.9334,154.406,4.1,13,0.96,0.74,9.05,8.541,0.213,7
52.5197,161.1593,10.0,4.0,22,1.606,0.83,14.1,1.965,0.144,13
51.3075,159.2253,52.424,4.5,14,1.755,1.01,12.94,10.18,0.192,8
1.8281,125.0723,193.777,4.3,36,0.447,0.72,7.97,5.482,0.106,25
34.8282,24.4278,49.811,4.4,38,2.351,0.35,8.6,7.277,0.134,16
-57.9159,-25.1758,29.662,5.1,75,16.582,0.56,12.08,4.986,0.071,65
11.2983,123.9672,10.0,4.9,62,4.493,0.6,9.06,1.896,0.084,44
53.2307,160.8716,35.0,4.7,76,1.355,0.63,9.73,1.907,0.06,83
-1.7815,133.658,10.0,4.3,23,0.585,0.74,4.85,1.928,0.147,13
14.3348,-91.8126,85.517,4.7,112,1.961,0.92,8.99,5.342,0.033,279
-36.0151,-73.8568,19.688,4.1,30,1.995,1.23,7.46,8.714,0.198,7
-18.1853,167.9304,25.671,4.5,13,2.811,0.68,9.93,11.044,0.192,8
53.4336,-165.8828,52.524,3.7,28,0.554,1.01,5.71,15.516,0.122,17
51.752,160.1481,10.0,4.2,24,1.57,0.94,10.18,1.971,0.128,17
-17.9963,-178.3069,529.956,4.5,133,2.685,0.68,11.67,6.197,0.047,133
