latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
37.7919,144.1058,11.08,4.9,97,3.811,0.69,8.37,4.429,0.046,146
52.286,160.2326,35.0,4.4,66,1.214,0.79,8.67,1.915,0.057,89
-17.9318,-178.3497,561.357,4.6,109,2.615,0.87,11.05,5.698,0.029,358
7.0271,127.4559,10.0,4.4,23,3.01,1.06,7.12,1.791,0.138,15
51.0486,159.0881,35.0,4.1,14,2.234,0.57,11.42,1.964,0.185,8
-21.1217,-175.7362,138.594,4.5,40,16.728,0.69,15.49,7.162,0.1,34
-15.191,167.372,164.589,4.2,20,6.086,0.9,15.82,10.449,0.124,18
5.2524,126.2661,87.126,4.3,37,0.939,0.62,6.65,6.07,0.122,24
13.7989,144.8952,125.792,4.4,35,0.21,0.71,9.74,4.731,0.106,26
39.216,143.4481,10.0,5.0,64,2.413,0.98,6.93,1.849,0.081,49
51.3096,159.5462,35.0,4.2,21,1.803,0.75,8.72,1.977,0.152,12
23.9881,122.4865,10.0,4.8,87,0.676,0.63,4.52,1.87,0.065,72
54.2915,158.8893,170.685,4.2,52,1.279,0.67,12.71,9.599,0.079,45
51.5883,-175.28,40.995,4.0,51,0.565,0.48,4.85,8.852,0.074,49
49.7307,155.9237,68.412,4.3,44,3.56,0.68,12.09,7.892,0.074,51
50.3095,159.1415,10.0,4.2,32,2.735,0.85,9.66,1.906,0.121,19
-23.4451,179.9704,559.83,4.3,52,5.949,0.44,14.18,5.737,0.1,28
54.5397,-159.8952,37.57,3.4,75,0.342,0.91,7.28,15.62,0.245,4
50.4145,160.001,10.0,4.1,18,2.744,0.43,11.83,1.995,0.174,9
12.0871,143.284,35.0,4.2,21,2.149,0.79,12.19,1.964,0.131,16
51.3797,159.6732,10.0,4.6,44,1.763,1.23,9.64,1.897,0.079,48
40.1,36.0262,10.0,4.4,47,0.412,0.61,2.75,1.868,0.117,21
-20.2605,-178.0524,576.408,4.4,62,4.454,0.62,15.82,9.247,0.068,63
23.3832,121.5782,35.111,4.3,27,0.258,0.58,3.28,6.528,0.178,9
40.7378,143.859,10.0,4.3,31,2.123,0.69,8.2,1.913,0.138,15
29.3161,129.4202,10.0,4.6,34,2.361,0.72,9.33,1.89,0.105,28
-5.5149,152.9973,10.0,4.3,21,1.555,0.69,12.85,1.909,0.125,18
7.3616,127.4039,10.0,4.3,50,3.238,0.93,7.53,2.432,0.082,42
-24.5383,-115.9846,10.0,4.6,79,6.522,0.44,13.85,1.922,0.066,74
51.545,159.557,35.0,5.1,177,1.582,0.53,9.25,1.903,0.028,405
41.1731,142.9607,43.493,4.5,96,0.854,0.59,6.57,7.276,0.06,82
-20.9406,-67.5152,188.964,4.2,26,1.729,0.9,6.1,10.798,0.235,5
7.4678,127.198,9.23,4.2,28,1.654,0.49,5.47,4.447,0.128,19
52.9211,160.9548,10.0,4.2,28,1.398,0.65,11.32,1.979,0.106,25
50.8083,159.4247,10.0,4.3,39,2.27,1.0,14.43,1.945,0.086,38
-28.2016,-69.3968,89.792,4.2,25,1.195,1.39,4.47,10.19,0.235,5
-24.6527,179.9802,532.511,4.5,18,7.104,0.55,19.76,24.815,0.14,15
5.1217,125.5639,10.0,4.3,21,0.395,1.14,7.16,1.906,0.137,15
27.4113,52.5321,10.0,4.1,25,4.113,0.36,9.52,1.921,0.127,17
7.6715,127.1779,35.0,4.4,17,1.695,0.96,9.08,1.854,0.139,15
50.3691,157.1711,49.468,4.5,51,2.763,0.65,11.05,7.209,0.087,39
5.5943,126.3364,57.556,4.3,19,1.209,0.49,11.02,10.491,0.16,12
51.5426,160.0946,10.0,4.4,35,1.728,0.76,8.98,1.942,0.101,28
52.1755,-171.4797,52.053,3.9,71,1.133,0.86,7.28,9.203,0.063,67
52.5503,160.7051,10.0,4.4,83,1.335,0.69,9.74,1.924,0.056,92
50.5716,159.2754,10.0,4.6,63,2.486,0.76,8.86,1.891,0.069,62
53.0705,161.261,10.0,4.9,96,1.577,0.78,7.83,1.863,0.027,446
7.3537,127.0636,48.251,4.8,81,1.5,0.9,9.78,5.613,0.061,83
-2.421,139.0541,41.582,4.4,28,1.023,1.17,6.26,5.012,0.109,24
17.5423,-83.2493,10.0,4.2,50,5.229,1.29,8.06,1.923,0.088,38
50.1236,158.8934,10.0,4.6,69,2.908,1.06,8.91,1.855,0.076,52
52.7715,161.0444,10.0,4.8,55,1.472,1.38,9.54,1.885,0.052,115
-15.8562,-70.2729,227.492,4.2,22,1.884,0.89,7.91,9.731,0.2,7
49.9008,155.8886,76.286,4.2,51,3.405,0.51,11.11,1.782,0.081,43
30.6605,142.7651,10.0,4.4,39,3.506,0.85,8.44,1.891,0.085,40
12.387,126.0699,10.0,4.4,31,22.07,0.83,14.01,1.912,0.103,27
52.1855,160.4443,23.316,4.4,32,1.911,1.13,11.08,6.16,0.112,27
22.9136,93.8678,76.811,4.3,12,1.958,0.18,11.22,9.031,0.238,6
15.6512,145.9249,112.693,4.5,28,0.429,0.5,12.33,4.683,0.118,21
49.4418,157.9298,10.0,4.2,33,3.615,0.67,11.59,1.92,0.108,24
50.2502,-173.2148,10.0,3.8,83,2.049,1.21,9.23,1.984,0.085,36
-23.6029,-68.0798,137.382,4.0,22,0.654,0.58,5.43,7.364,0.258,4
24.8882,141.467,506.127,4.3,50,2.291,0.57,13.33,9.416,0.048,123
-31.7668,-69.7166,113.316,4.5,46,0.919,0.95,4.59,6.758,0.125,19
-20.1401,66.3055,10.0,4.8,61,2.788,0.46,6.85,1.862,0.079,51
34.7697,141.8354,10.0,5.1,66,2.355,0.71,7.92,1.865,0.037,234
13.5675,-91.2791,35.0,4.3,36,1.023,1.12,4.49,1.916,0.061,76
51.6325,159.969,25.971,4.5,35,2.03,0.8,9.91,6.015,0.099,30
51.9805,160.2649,35.0,4.2,18,1.437,0.52,11.52,1.984,0.153,12
50.9796,158.2957,35.0,4.4,28,2.059,1.09,10.99,1.952,0.112,23
52.4464,160.5575,35.0,4.5,16,1.296,1.16,12.4,1.948,0.181,9
34.4204,140.2268,114.964,4.1,29,1.347,0.48,10.52,8.881,0.127,17
-17.7979,-70.1269,112.26,4.6,61,0.605,0.71,8.48,5.484,0.067,68
-31.6828,179.8822,409.734,4.2,36,6.007,1.11,15.55,13.757,0.125,20
