latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
60.3945,-139.5724,10.0,4.1,41,0.453,0.9,4.46,1.319,0.261,4
9.8894,-70.9702,10.0,4.5,29,1.053,0.87,10.89,1.935,0.118,21
49.8183,157.2554,35.0,4.3,60,3.306,0.8,11.13,1.946,0.075,50
-16.3231,-174.1109,119.116,4.7,56,3.289,0.77,10.32,7.059,0.071,61
51.3367,160.2931,10.0,4.3,34,1.969,0.67,11.72,1.926,0.111,23
52.8481,160.7097,10.0,4.2,17,1.259,0.64,11.34,1.945,0.152,12
-6.1939,131.5375,27.083,4.6,32,2.324,0.65,7.47,6.41,0.129,21
-2.5272,28.9942,10.0,4.4,30,8.37,0.65,9.58,1.825,0.112,23
-8.2613,107.1413,35.0,4.7,55,0.94,0.65,7.38,1.886,0.087,40
-6.7507,130.0274,122.601,4.3,48,2.217,0.72,9.33,2.596,0.091,37
-21.9951,-177.9062,359.768,4.3,17,5.686,1.06,15.7,12.812,0.153,12
50.737,157.9449,48.699,4.0,54,2.331,0.38,12.12,7.753,0.083,39
39.2754,28.8874,10.0,4.1,31,1.426,0.77,4.13,1.937,0.185,8
-8.1718,-75.8205,10.0,4.9,65,3.117,0.75,9.33,1.885,0.05,127
52.2338,160.3119,38.415,4.5,30,1.285,1.27,12.1,7.831,0.108,25
51.4935,159.882,32.936,4.3,19,1.709,0.81,9.31,6.917,0.177,11
64.5469,-39.8663,10.0,4.1,18,4.245,0.54,8.0,1.556,0.145,13
50.191,-179.3977,10.0,3.7,52,1.413,0.55,6.66,1.978,0.115,19
-35.5066,-105.6565,10.0,4.9,157,8.925,0.56,12.63,1.895,0.046,153
52.1117,160.3842,10.0,4.4,25,1.398,1.05,9.14,1.93,0.117,21
-11.1036,165.5075,10.0,4.5,14,4.622,0.92,9.51,1.966,0.181,9
-19.3638,-69.1928,10.0,4.5,43,0.774,0.69,4.85,1.894,0.093,34
-13.7132,167.0066,58.966,4.7,35,1.734,0.33,13.85,7.014,0.095,34
50.3121,158.7994,10.0,4.5,64,2.717,0.78,9.42,1.9,0.074,54
50.238,157.55,35.0,4.6,80,2.872,0.91,9.83,1.883,0.063,75
33.8177,141.5992,10.0,4.5,27,1.649,0.38,7.94,1.904,0.131,17
19.8324,-71.0005,18.13,4.2,29,0.38,0.49,2.72,5.9,0.167,10
41.2934,140.6781,138.052,4.1,34,0.582,0.63,8.92,6.202,0.114,21
32.4181,140.0522,145.105,4.7,150,0.724,0.54,8.07,5.604,0.036,231
51.4578,160.565,10.0,4.1,36,1.961,0.91,11.56,1.912,0.107,24
-24.2762,179.9443,511.063,4.3,26,5.301,0.83,15.44,9.718,0.114,23
8.0913,58.7698,10.0,4.5,81,15.493,0.75,11.78,1.886,0.067,69
-2.8837,129.3479,19.031,4.6,41,2.771,0.87,6.07,4.652,0.092,35
31.0285,141.8237,10.0,4.4,25,2.691,0.27,7.58,1.912,0.148,13
52.8088,160.9096,10.0,4.2,14,1.385,0.96,11.05,1.946,0.215,7
52.8477,161.1145,10.0,4.9,84,1.502,1.02,10.63,1.79,0.034,263
0.0162,129.5122,19.574,4.2,19,1.953,0.48,8.63,4.962,0.153,12
-23.0889,-66.7635,197.346,4.5,55,1.311,1.33,8.31,6.764,0.079,47
51.3326,160.6663,10.0,4.4,52,2.1,0.69,10.24,1.908,0.074,53
52.7891,159.0738,104.367,5.1,41,0.891,0.91,11.44,6.374,0.101,32
-4.2194,69.0708,10.0,4.3,19,4.623,0.47,13.64,1.986,0.177,9
51.6355,-175.1977,35.0,3.5,45,0.572,0.77,4.5,1.991,0.106,22
-22.7284,170.9369,10.0,4.4,29,3.226,0.73,10.02,1.878,0.138,15
43.7031,147.7791,35.0,4.4,40,3.77,0.69,11.02,1.947,0.088,37
56.6476,-33.8229,10.0,4.3,14,8.707,0.43,11.55,1.945,0.189,8
16.3022,-59.6409,10.0,4.5,50,1.36,0.76,7.18,1.919,0.104,27
-5.7636,-80.7809,55.95,4.4,48,3.611,0.51,10.98,4.792,0.082,43
-4.6896,153.3977,106.6,4.0,19,1.326,1.12,11.26,7.003,0.144,14
51.9804,160.4872,35.0,4.7,44,2.043,0.55,9.87,1.956,0.078,50
-52.9299,22.0895,10.0,4.6,25,20.559,0.61,10.71,1.839,0.114,23
51.9212,157.8016,85.262,4.4,37,1.191,0.5,10.16,7.47,0.098,30
2.7147,-31.2289,10.0,4.5,27,9.683,0.85,11.08,1.86,0.118,21
-2.8116,129.494,10.0,4.3,19,1.748,0.63,7.28,1.908,0.169,10
-3.1168,136.2347,10.0,4.0,18,1.753,0.55,4.65,1.921,0.183,8
10.9166,93.7806,167.634,4.2,21,9.006,0.57,15.46,9.262,0.137,15
-24.1022,-66.8069,208.368,4.2,24,1.702,0.75,10.87,10.805,0.263,5
9.3075,93.7511,10.0,4.2,27,5.823,0.57,13.83,1.943,0.128,18
0.2945,-60.5105,11.668,4.0,19,6.482,0.34,9.1,2.756,0.164,10
52.0097,161.0573,10.0,4.7,65,1.787,0.59,10.45,1.914,0.044,154
52.9309,160.621,35.0,4.6,20,1.195,0.46,9.46,1.804,0.151,13
