latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
1.8647,128.5913,10.0,4.5,36,1.636,0.78,9.02,1.884,0.088,44
-52.2527,14.3795,10.0,5.4,206,20.405,0.44,7.91,1.701,0.052,130
-30.3407,-72.0983,13.175,4.2,26,0.52,0.47,3.55,2.277,0.303,3
6.9334,126.7674,70.003,4.3,34,1.187,0.69,8.6,5.97,0.106,25
52.9092,159.3582,73.93,4.7,157,0.443,0.59,9.75,6.422,0.047,137
36.5122,70.5863,205.298,4.3,35,2.318,1.04,7.27,8.085,0.108,24
9.3633,93.9614,40.127,5.0,54,5.064,0.91,10.29,5.366,0.091,38
-2.1624,139.0509,19.002,4.7,37,1.023,0.69,7.07,4.861,0.095,34
-57.8283,157.5009,10.0,4.5,22,3.434,0.56,15.2,1.96,0.14,15
3.0606,-31.3674,10.0,4.6,47,9.922,0.76,10.3,1.87,0.085,42
52.4202,159.9964,35.0,4.4,63,1.018,0.88,10.9,1.934,0.065,69
-38.0854,-74.0264,10.0,4.3,31,1.852,0.36,8.17,1.953,0.218,6
20.4797,144.8663,186.772,3.9,20,5.284,0.62,11.75,10.721,0.133,15
51.3246,157.0529,114.719,4.4,74,1.83,0.44,11.13,8.12,0.068,62
36.6031,68.0294,10.0,4.3,73,2.237,0.7,6.45,1.902,0.067,64
53.4919,-165.3258,23.065,4.2,49,0.658,0.81,3.8,6.971,0.077,47
51.2481,159.4835,10.0,4.6,35,2.163,0.73,10.03,1.975,0.092,35
-24.2488,-67.2783,179.176,4.4,31,1.533,1.17,8.94,9.026,0.144,14
-21.3015,-66.6905,227.673,4.7,34,2.145,0.86,8.76,8.289,0.104,28
51.8718,158.3396,43.391,4.4,38,1.169,0.76,10.16,7.663,0.088,37
5.3113,94.4019,42.621,4.9,62,2.536,0.8,8.84,7.467,0.071,62
51.137,157.3056,83.788,4.5,18,1.989,0.98,12.3,9.064,0.171,10
52.9253,160.7012,36.108,4.4,41,1.244,1.03,11.77,9.505,0.098,30
-20.5072,169.7026,97.56,4.3,15,2.966,0.45,10.94,10.27,0.161,11
52.0317,161.5645,10.0,4.2,37,2.039,0.53,11.95,1.909,0.103,26
-3.0453,129.5909,10.0,4.4,24,2.657,1.11,7.53,1.896,0.143,14
50.1114,179.9086,10.0,3.9,76,1.655,0.6,6.64,1.924,0.07,59
-22.8151,-66.4749,258.607,4.3,24,1.577,1.4,9.81,7.92,0.142,14
50.1129,158.7514,10.0,4.3,39,2.915,0.6,11.9,1.926,0.101,28
49.3278,155.3228,64.897,4.6,74,4.069,0.6,10.09,7.285,0.045,148
-6.5701,155.7736,175.202,4.3,50,4.301,0.86,9.71,5.27,0.084,42
54.3524,58.9495,10.0,3.7,15,2.066,0.93,6.45,1.692,0.251,4
2.1264,96.5556,23.377,4.3,26,2.432,0.88,9.47,4.783,0.117,21
52.0569,-172.2968,56.272,3.5,30,1.18,1.32,10.36,11.635,0.097,26
50.8759,158.5559,35.0,4.2,21,2.152,1.11,10.44,1.994,0.141,14
4.1814,62.7163,10.0,4.9,82,10.731,0.89,6.9,1.875,0.068,68
51.6416,-176.4803,58.164,3.7,33,0.225,0.4,4.87,8.395,0.178,8
1.9802,126.5247,54.48,4.3,40,2.927,0.96,3.26,7.55,0.108,24
-20.9434,-178.7453,594.66,4.2,36,4.389,0.41,16.33,8.047,0.136,15
-51.5341,138.8301,10.0,4.5,26,12.46,0.41,13.16,1.93,0.112,23
52.0143,160.4604,10.0,4.2,14,1.498,0.59,13.27,1.971,0.214,7
-41.3503,-75.3033,10.0,4.4,24,2.049,0.75,9.03,1.922,0.144,14
-55.3509,-27.9525,10.0,4.8,44,5.051,0.73,10.81,1.803,0.094,35
