latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-35.3341,-105.0972,10.0,4.7,40,27.622,0.68,13.67,1.899,0.056,98
-17.2837,-178.5077,550.557,4.3,31,14.227,0.55,15.73,9.888,0.101,28
23.9741,90.5388,10.0,4.1,19,4.894,0.87,8.64,1.956,0.173,9
-16.726,-173.5381,77.373,4.2,16,3.273,0.39,15.32,9.299,0.152,12
50.4326,159.5148,10.0,4.2,20,2.65,0.83,10.21,1.926,0.176,10
14.2977,-93.9318,10.0,4.1,32,2.315,0.78,3.85,1.946,0.135,16
-18.0508,-178.2073,623.734,4.2,29,2.794,0.67,14.75,13.397,0.1,29
38.6269,141.9194,68.104,4.2,30,2.258,0.66,6.8,8.814,0.153,12
-15.6083,-177.3831,422.541,4.4,123,3.239,0.73,11.85,6.677,0.044,146
-6.9918,127.8055,294.111,4.3,19,4.449,0.67,9.31,11.471,0.237,5
49.8432,155.9557,68.479,4.2,45,3.446,1.14,10.52,6.508,0.1,32
57.5424,-33.1445,10.0,4.5,110,9.197,0.56,10.58,1.924,0.055,97
-20.8871,68.3582,10.0,4.5,29,4.814,0.62,11.99,1.882,0.121,20
-4.9949,133.5001,10.0,4.3,15,2.41,0.49,7.15,1.919,0.2,7
-23.3204,171.4504,10.0,4.5,31,4.787,1.28,9.54,1.87,0.136,16
17.8827,120.8943,10.0,4.6,74,4.913,0.62,11.36,1.898,0.067,67
-18.5151,-70.6429,41.784,4.1,21,0.32,1.2,7.69,8.384,0.198,8
48.4089,154.165,82.888,4.6,37,5.212,1.06,11.94,7.41,0.072,57
50.2881,159.6747,10.0,4.0,25,2.813,0.64,11.15,1.929,0.134,15
9.2857,94.2457,10.0,4.3,23,5.336,0.74,8.1,1.87,0.142,14
51.3993,158.7285,18.834,5.0,93,1.627,0.74,8.29,3.891,0.025,527
31.3589,140.9594,53.822,4.6,69,2.002,0.53,10.47,7.822,0.074,55
51.1335,159.4919,10.0,4.2,14,1.963,0.44,13.88,2.005,0.199,7
51.4043,-174.1167,35.0,3.7,39,0.8,1.04,4.91,1.975,0.13,17
39.5461,143.3292,31.708,4.9,66,2.134,0.92,7.82,5.35,0.077,54
1.6654,127.3281,139.451,4.6,67,0.888,0.64,7.19,6.272,0.065,71
16.1907,121.985,73.046,4.4,37,7.187,0.83,14.25,8.579,0.112,23
52.7516,-167.7368,35.0,3.7,19,0.669,0.91,4.31,1.976,0.126,16
-27.9645,-66.6791,153.343,4.3,38,3.316,0.46,8.55,7.592,0.101,28
-1.7712,128.6834,10.0,4.4,27,2.728,0.66,8.5,1.931,0.13,17
51.3006,159.7661,10.0,4.3,17,1.857,1.36,5.96,1.985,0.161,11
49.2104,156.0509,24.768,4.6,50,4.038,0.71,8.14,6.484,0.069,63
53.0294,160.8521,28.898,4.3,28,1.33,1.01,13.65,7.025,0.122,19
-10.8967,116.7495,10.0,4.2,13,2.291,0.87,8.14,1.942,0.264,4
50.1735,88.1714,10.0,4.2,20,3.483,0.68,9.24,1.935,0.141,14
-22.6251,-66.3753,247.528,4.2,19,1.696,0.7,9.05,8.417,0.153,12
-13.0353,-74.503,76.246,4.6,45,2.51,0.68,8.96,7.691,0.064,73
-57.9072,157.6187,10.0,5.8,45,3.496,0.37,9.93,1.878,0.092,43
39.9039,143.0208,42.192,4.6,109,1.737,0.53,7.49,6.373,0.058,88
50.6857,157.0186,64.782,4.3,49,2.463,0.48,11.1,7.612,0.094,32
39.4283,143.3003,43.866,4.5,56,2.188,0.6,9.14,7.483,0.075,52
-17.4145,167.7529,10.0,4.1,11,4.526,0.36,10.64,1.961,0.214,7
43.4984,-127.4214,10.0,3.5,78,1.772,0.78,10.01,2.002,0.201,6
51.6538,160.1251,26.207,4.0,15,1.643,0.55,7.46,6.66,0.212,7
-8.6145,129.1101,10.0,4.6,25,4.141,0.65,7.01,1.889,0.128,18
-20.6232,-177.9692,515.368,4.4,24,4.725,0.5,24.56,21.212,0.12,21
42.2532,144.5659,35.0,4.4,84,1.075,0.65,6.8,1.922,0.067,69
