latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
16.7051,59.7787,10.0,4.7,94,8.853,0.85,10.27,1.878,0.049,125
6.9177,-73.1993,159.857,4.1,17,2.342,0.73,7.91,9.042,0.186,8
51.4462,159.6896,10.0,4.8,67,1.704,0.75,6.42,1.833,0.066,71
52.1821,160.8102,10.0,4.2,12,1.564,1.25,6.9,1.878,0.215,6
38.3902,119.3497,10.0,4.5,38,2.956,0.69,6.47,1.875,0.089,37
52.2423,160.7205,30.895,4.2,15,1.485,0.95,12.14,6.915,0.147,14
50.2744,159.5324,10.0,4.2,21,2.807,0.55,13.69,1.926,0.124,18
2.8493,-101.4716,10.0,4.4,46,10.998,0.56,12.52,1.957,0.085,40
51.9758,159.1471,53.766,4.7,64,1.092,0.92,8.42,6.483,0.039,198
51.7367,158.7037,54.838,4.5,23,1.289,0.85,11.64,9.683,0.124,19
37.2288,71.7385,154.359,4.1,24,1.233,0.77,7.21,6.128,0.198,7
-5.7723,101.6641,10.0,4.4,22,1.903,0.59,5.39,1.929,0.162,12
35.5143,26.5019,10.0,4.0,22,0.539,1.01,4.3,1.888,0.143,13
-3.6464,144.1254,10.0,4.4,22,3.597,0.81,5.74,1.913,0.127,18
3.0935,-31.4434,10.0,4.5,24,20.396,0.79,12.63,1.896,0.124,19
54.5669,-159.7324,35.0,4.1,28,0.277,0.75,5.35,1.957,0.197,7
-15.0234,166.8953,16.728,4.4,21,0.515,0.57,7.27,5.846,0.138,16
27.5112,52.4805,10.0,4.1,27,4.209,0.83,9.99,1.943,0.111,22
7.41,127.2551,10.0,4.3,18,1.697,1.18,8.61,1.932,0.188,9
51.4961,159.647,24.649,4.8,93,1.648,0.82,9.75,5.218,0.057,101
-23.8389,69.7545,10.0,4.0,12,7.189,0.71,11.16,1.909,0.211,7
52.2514,157.9536,98.201,4.5,20,0.872,1.11,10.54,4.864,0.14,15
-7.5997,133.4057,10.0,4.5,25,4.79,1.15,7.31,1.907,0.139,15
30.2167,51.95,10.0,4.5,55,6.466,0.68,9.66,1.881,0.089,37
53.1403,161.3785,35.0,4.4,35,1.65,0.81,9.55,1.953,0.114,22
51.4327,158.2852,35.0,5.4,28,1.609,0.93,8.46,1.93,0.162,13
53.3099,159.2493,19.149,5.1,22,0.461,0.82,5.62,4.745,0.181,10
52.9149,159.3735,58.479,4.0,23,0.451,0.37,13.38,5.973,0.13,16
51.8554,160.3445,10.0,5.2,92,1.563,0.77,8.42,1.876,0.035,265
12.6793,-88.4711,62.909,4.3,34,0.798,1.01,9.68,9.178,0.071,56
5.0021,125.1803,10.0,4.7,50,0.4,0.71,5.0,1.537,0.083,44
51.3799,159.6621,10.0,4.4,33,1.76,0.58,7.59,1.864,0.127,18
29.689,129.9032,78.512,4.7,62,1.875,0.85,7.87,7.325,0.046,140
8.1346,126.1909,10.0,4.7,62,1.22,0.97,7.68,1.854,0.078,50
13.5985,122.9669,10.0,4.4,49,6.978,0.74,10.56,1.879,0.088,38
-57.5812,157.5031,30.874,4.3,14,3.194,0.79,10.76,7.86,0.161,11
51.2022,159.3423,10.0,4.3,25,1.873,1.03,10.46,1.964,0.138,17
-2.1308,138.9934,35.0,4.5,28,0.971,0.89,6.16,1.831,0.116,22
2.4082,127.1374,88.741,4.5,39,1.642,0.55,6.15,8.072,0.11,25
41.219,142.4005,50.834,4.5,72,0.977,0.55,3.55,7.351,0.063,73
