latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.6512,159.7281,35.0,4.1,25,1.525,1.11,6.49,1.8,0.151,14
51.9529,160.3445,36.582,4.5,79,1.491,0.74,9.9,8.076,0.05,116
51.8308,158.9979,56.964,4.9,92,1.213,0.54,10.6,7.202,0.06,88
52.8793,160.1896,35.0,4.2,26,0.943,0.69,10.1,1.93,0.115,21
39.6555,143.4472,10.0,4.5,64,2.147,1.14,7.14,1.901,0.079,47
-7.2119,129.152,120.049,4.1,14,5.263,0.73,11.18,8.549,0.233,5
46.3138,152.7644,30.579,4.4,41,7.51,0.56,11.09,6.226,0.112,23
-28.5559,-176.8027,35.0,4.6,22,1.203,0.79,10.99,1.936,0.123,20
-22.0257,-179.6045,606.847,4.4,27,4.795,0.65,12.91,15.674,0.107,25
51.4759,159.745,10.0,4.0,11,1.69,1.0,7.65,1.988,0.212,7
11.2328,-61.3736,76.93,4.4,49,0.935,0.93,7.09,8.105,0.117,21
-3.7105,101.6678,49.471,4.9,75,1.438,0.86,7.16,6.871,0.062,82
51.9821,-171.1032,35.0,3.8,20,1.086,0.84,5.02,1.997,0.16,12
52.0585,178.4925,157.232,3.7,36,0.114,0.82,14.96,10.175,0.097,27
7.128,126.8718,35.0,4.5,33,1.284,1.19,10.16,1.942,0.104,27
52.5183,159.2832,78.18,4.5,43,0.636,0.77,11.48,7.47,0.091,35
29.3517,129.4191,10.0,4.5,66,2.328,0.37,6.42,1.837,0.073,55
9.3798,93.9613,10.0,4.6,21,5.626,0.74,12.16,1.9,0.151,13
50.0007,159.5453,10.0,4.2,16,3.078,0.27,11.38,1.998,0.177,9
52.406,161.0786,18.497,4.2,14,1.602,0.41,15.24,7.619,0.2,7
72.7597,4.1031,10.0,4.4,73,4.32,0.69,8.16,1.907,0.069,60
-5.2351,151.4657,142.336,4.2,28,1.249,0.94,11.52,7.917,0.11,23
-23.8661,-67.9349,117.756,4.5,23,0.937,1.43,6.9,6.511,0.131,17
49.8259,158.4045,10.0,4.2,23,3.206,0.56,6.52,1.934,0.146,13
37.7572,144.3239,10.0,4.3,17,3.945,0.39,5.16,1.952,0.169,10
-1.9782,120.6432,10.0,4.3,32,0.661,0.9,5.61,1.829,0.126,18
51.8379,159.8056,35.0,4.5,30,1.382,0.73,11.18,1.939,0.127,18
-20.9109,-178.572,590.807,4.8,63,4.48,0.84,10.36,6.532,0.034,270
49.8985,157.532,35.0,5.3,136,3.206,0.79,8.71,1.897,0.026,489
-4.9105,151.8547,112.283,4.3,36,0.778,1.09,9.53,6.994,0.101,28
-3.22,148.9694,10.0,5.1,26,1.983,1.03,8.05,1.891,0.125,21
34.461,62.0597,10.0,4.1,24,7.081,0.88,10.02,1.961,0.126,17
17.941,-95.1842,128.51,4.3,62,1.168,0.96,6.89,8.326,0.054,98
3.1067,127.6806,114.445,4.4,35,2.726,0.8,9.64,3.673,0.1,29
51.4763,159.8618,41.581,4.3,19,1.719,0.54,10.99,6.85,0.119,20
52.2502,160.619,35.0,4.3,18,1.428,0.61,11.3,1.996,0.148,13
51.3567,160.5658,10.0,4.3,15,2.044,0.94,13.21,1.995,0.177,9
42.295,144.5442,40.707,4.3,58,2.315,0.57,8.94,9.55,0.079,45
-20.7408,-178.6838,598.344,4.4,104,4.288,0.73,11.69,6.507,0.053,108
-18.1107,-178.2408,575.904,5.1,89,2.801,0.64,11.51,6.395,0.025,534
