latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
34.7105,70.6829,10.0,4.3,43,1.292,0.75,7.77,1.909,0.09,35
52.6417,160.7034,35.0,4.0,13,1.303,1.0,8.07,1.778,0.139,14
50.1601,157.2531,35.0,4.7,140,2.965,0.73,5.98,1.704,0.049,124
-19.5761,-69.4112,104.739,4.5,31,0.224,0.64,5.48,4.024,0.135,16
64.6543,-40.2593,10.0,4.2,68,4.227,0.59,8.4,1.938,0.068,60
51.542,159.5575,36.094,4.5,66,1.585,0.74,9.01,6.941,0.074,53
-8.0366,117.0017,10.0,4.2,19,1.098,1.05,6.51,1.913,0.176,10
53.1746,161.1326,36.105,4.3,13,1.505,1.06,15.62,12.769,0.178,9
6.4483,94.1726,78.481,4.3,25,3.014,0.91,14.16,10.099,0.129,17
65.8944,-37.5295,10.0,4.5,47,5.365,0.88,9.09,1.931,0.052,107
52.0221,160.4813,35.0,4.2,24,1.503,0.6,11.62,1.943,0.141,14
6.5928,127.2854,10.0,4.5,34,1.759,1.18,7.07,1.885,0.095,33
53.567,159.7568,69.142,4.2,28,0.859,0.92,13.52,9.645,0.124,18
16.8258,-93.795,165.948,4.5,117,0.593,0.8,6.83,6.118,0.053,109
44.0449,147.0617,128.652,4.4,64,3.221,0.65,11.78,9.994,0.073,54
-37.4248,51.5607,10.0,4.6,35,23.682,0.57,15.32,1.86,0.116,22
29.917,99.7797,10.0,4.2,33,6.862,0.79,5.08,1.937,0.112,22
50.4915,159.7905,10.0,4.6,24,2.633,0.65,8.36,1.717,0.141,16
83.8577,113.1236,10.0,4.9,84,12.637,0.92,8.99,1.869,0.037,228
-5.9694,149.5578,72.673,5.0,121,2.954,0.7,3.64,5.953,0.04,194
