latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-60.1547,-61.7811,10.0,4.8,20,4.755,0.58,9.14,1.908,0.111,25
-4.9586,106.671,377.131,4.4,81,1.206,0.75,8.62,5.712,0.071,57
-7.6194,148.3235,35.0,4.1,23,2.115,0.83,10.49,1.906,0.135,15
36.4796,68.9753,65.454,4.4,44,2.178,0.62,10.54,9.558,0.088,37
52.5461,160.8637,10.0,4.5,40,2.001,0.85,11.33,1.954,0.087,38
52.6653,159.1614,78.282,4.3,28,0.474,0.95,8.55,5.983,0.116,22
-19.1224,-177.7628,557.75,4.4,17,3.792,0.37,11.96,12.28,0.154,13
36.9316,72.806,10.0,4.5,41,1.402,0.68,8.35,1.904,0.07,60
-5.3606,152.0168,40.862,4.7,49,6.272,0.76,14.49,7.708,0.065,72
52.7405,161.1469,10.0,4.1,18,1.539,0.74,7.65,1.994,0.144,14
18.2891,120.7619,55.616,4.4,41,4.515,0.68,12.12,9.05,0.088,37
54.5973,-159.8086,43.905,5.4,62,0.266,0.79,6.08,5.084,0.087,45
42.971,18.711,10.0,4.1,36,0.676,0.3,5.46,1.971,0.368,2
51.3119,160.5287,10.0,4.2,25,2.068,1.03,6.66,1.796,0.118,20
7.1788,127.0606,28.985,4.6,49,1.474,0.89,6.39,5.37,0.081,49
-50.309,134.899,10.0,4.5,19,14.822,0.48,16.13,1.945,0.131,17
-32.9948,-72.8305,10.0,4.4,24,0.994,0.95,5.52,1.903,0.268,4
51.3867,159.5006,10.0,4.5,40,1.721,0.61,5.37,1.882,0.094,33
51.3683,159.3155,35.0,4.9,16,1.708,0.34,11.92,1.992,0.155,13
40.8889,142.4766,35.0,5.5,113,1.076,0.68,7.01,1.822,0.046,165
49.6921,159.6208,10.0,4.4,40,3.391,1.1,10.2,1.914,0.101,28
-7.8025,118.8538,38.505,5.0,77,1.474,0.84,5.91,4.599,0.074,63
-55.3723,-28.0188,10.0,4.3,13,5.017,0.48,15.55,1.922,0.188,8
2.4082,127.1374,88.741,4.5,39,1.642,0.55,6.15,8.072,0.11,25
-19.989,-177.8639,430.41,4.4,39,4.371,0.5,16.46,10.15,0.089,36
50.5344,157.9461,35.0,4.2,17,2.531,0.99,9.98,1.972,0.186,8
51.858,160.4303,10.0,4.6,28,2.088,0.8,10.77,1.984,0.114,23
