latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
18.3051,146.3914,83.562,4.2,19,3.101,0.49,10.85,9.575,0.146,13
-59.0596,-25.1373,35.0,4.9,51,15.54,0.57,7.56,1.758,0.083,46
-32.6071,-177.5916,10.0,5.2,89,5.978,0.65,10.72,1.781,0.071,65
49.1206,155.6578,35.0,4.7,93,4.195,0.52,11.34,1.92,0.061,82
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
0.5194,125.3184,55.33,4.4,28,1.035,1.04,5.79,8.335,0.143,14
2.8603,-31.2444,10.0,4.9,51,14.194,0.44,6.17,1.84,0.061,84
6.4718,126.1976,73.23,4.4,44,0.854,0.78,5.76,7.611,0.087,38
50.255,159.0845,10.0,4.3,25,2.786,1.21,10.66,1.908,0.148,14
51.0012,159.3973,10.0,4.7,43,2.077,0.84,10.11,1.918,0.093,35
-22.3355,171.5245,114.212,4.6,46,3.782,0.87,4.01,7.411,0.073,57
-5.4216,34.9942,10.0,4.3,10,4.302,0.64,12.52,1.904,0.178,9
-60.5345,-26.9609,10.0,4.6,36,14.683,0.77,11.49,1.898,0.091,36
42.2361,144.3767,45.594,4.2,75,0.934,0.53,8.48,7.749,0.069,58
18.2699,145.4569,493.731,4.0,29,3.029,0.52,17.63,11.59,0.106,24
-0.2594,-16.1735,10.0,4.7,20,13.225,0.44,16.78,1.925,0.137,16
51.8363,160.0254,27.55,4.9,212,1.91,1.1,7.09,4.697,0.04,197
33.0968,-39.6624,10.0,4.4,19,40.949,1.36,14.55,1.903,0.162,12
-24.1137,-66.7998,198.342,4.3,40,1.714,0.76,8.23,6.922,0.148,13
51.0978,157.1931,92.317,4.5,128,2.038,0.65,9.7,5.116,0.035,247
-21.0645,-177.9776,445.052,4.8,76,4.994,0.74,13.13,7.0,0.052,116
49.0853,155.4038,79.228,4.7,125,4.28,0.73,10.0,6.926,0.033,286
-17.8259,-178.7257,591.26,4.3,44,2.261,0.64,13.76,9.118,0.09,35
51.4612,157.4403,90.499,4.2,74,1.657,0.48,11.53,7.854,0.066,64
-56.2384,-27.361,105.506,4.4,26,5.574,0.91,12.48,7.726,0.112,23
25.2576,126.5237,35.0,4.2,25,2.224,1.27,7.71,1.959,0.146,13
5.9398,94.9203,10.0,4.7,46,2.137,0.78,9.5,1.886,0.094,34
-19.7726,-177.4102,360.864,4.4,51,4.485,1.01,9.49,6.105,0.093,33
27.4202,52.5046,10.0,4.2,64,4.138,0.63,8.56,1.897,0.076,48
52.9192,159.8899,35.0,4.3,11,0.757,0.27,13.09,1.924,0.16,11
-23.0918,172.3639,10.0,4.4,17,4.561,1.14,12.29,1.898,0.139,15
32.4703,84.6414,10.0,4.2,37,6.209,1.23,10.3,1.924,0.11,23
52.8085,160.9717,28.604,4.1,21,1.422,1.26,10.78,6.228,0.158,11
51.9687,159.7249,35.0,4.2,49,1.244,0.51,5.58,2.014,0.075,50
42.539,130.6594,575.724,4.4,191,1.922,0.62,10.26,7.249,0.036,226
50.3809,158.3908,10.0,4.4,34,2.651,0.69,10.81,1.919,0.108,25
51.0905,159.0182,32.499,4.5,69,1.949,0.57,10.5,5.928,0.073,55
52.0258,-171.3369,35.0,3.6,68,1.156,0.72,6.93,1.993,0.064,62
-22.4798,173.5484,10.0,4.3,14,5.642,0.69,11.49,1.896,0.168,10
11.6672,141.4627,10.0,4.4,18,3.834,1.33,14.64,1.942,0.178,9
2.7818,128.5872,222.675,4.3,28,3.657,0.43,14.9,9.552,0.119,20
-38.5158,175.6405,204.275,4.0,30,0.527,1.21,6.11,5.176,0.149,12
52.6084,160.6588,29.872,4.8,132,1.288,1.18,9.02,5.623,0.047,150
-6.3099,151.9589,10.0,4.4,21,1.991,0.75,10.25,1.813,0.138,15
5.1217,125.5639,10.0,4.3,21,0.395,1.14,7.16,1.906,0.137,15
-24.7514,-176.3688,35.0,4.7,22,4.687,0.7,8.01,1.931,0.108,26
-0.3219,132.261,10.0,4.3,25,1.137,0.96,6.32,1.892,0.117,21
-30.3971,-176.88,10.0,4.4,23,1.466,0.58,7.36,1.725,0.127,18
