latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
10.9166,93.7806,167.634,4.2,21,9.006,0.57,15.46,9.262,0.137,15
20.4797,144.8663,186.772,3.9,20,5.284,0.62,11.75,10.721,0.133,15
50.9121,160.1227,10.0,4.4,38,2.302,0.67,11.44,1.981,0.095,32
38.6003,40.2583,10.0,4.2,29,0.78,0.7,5.0,1.953,0.186,8
50.0588,158.374,17.105,4.3,17,2.974,0.36,14.5,5.531,0.154,12
21.6881,144.4612,83.446,4.4,36,5.769,0.62,11.67,6.155,0.111,23
-56.4038,-23.9267,10.0,4.3,25,7.471,0.7,13.73,1.86,0.169,13
9.2891,93.8494,10.0,4.4,36,5.725,0.68,12.65,1.9,0.103,28
-18.0949,-178.4275,633.755,4.3,49,2.648,0.64,14.66,9.41,0.08,44
-4.6213,151.0574,274.943,4.1,25,1.015,0.52,9.67,7.213,0.12,19
52.5732,160.7526,10.0,4.5,61,1.354,0.95,6.99,1.586,0.043,161
-43.3222,-82.3094,10.0,4.3,18,8.297,0.62,13.9,1.895,0.177,9
12.9052,145.6098,10.0,4.5,32,0.992,0.59,7.57,1.91,0.116,23
4.2141,126.6853,50.309,4.5,28,1.309,0.56,7.11,8.872,0.121,20
51.8605,161.6829,10.0,4.1,22,2.191,0.45,6.91,1.976,0.157,11
51.0432,159.6352,10.0,4.2,20,2.075,1.15,10.27,1.931,0.198,10
-15.9102,167.3193,16.121,4.4,59,0.474,0.51,9.86,5.058,0.078,51
52.6221,161.0414,10.0,4.8,34,1.506,0.83,10.25,1.913,0.103,29
10.5436,-84.9311,10.0,4.7,41,0.252,0.77,5.97,1.923,0.072,58
16.3948,40.97,10.0,4.4,35,3.765,0.38,10.22,1.937,0.105,26
