latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-24.2762,179.9443,511.063,4.3,26,5.301,0.83,15.44,9.718,0.114,23
41.7821,143.6015,37.308,4.7,68,0.405,0.62,5.97,5.997,0.044,157
18.5829,-47.3495,10.0,4.6,19,12.928,0.65,13.72,1.94,0.137,16
54.5442,-159.7054,37.837,3.9,35,0.295,0.78,5.97,10.685,0.209,6
4.5463,125.8157,165.912,4.3,22,0.383,0.83,7.83,6.115,0.154,12
52.1613,160.6383,10.0,4.2,31,1.489,0.92,7.2,1.828,0.118,20
52.8158,159.8236,54.694,4.1,26,0.74,0.59,11.27,6.16,0.112,22
-59.2854,-24.9625,10.0,4.2,24,15.297,0.74,16.51,1.965,0.11,23
6.9431,-73.1526,151.092,4.3,91,2.386,0.81,6.71,10.212,0.058,84
-28.8158,-178.8556,309.828,4.4,20,9.04,1.02,13.85,9.008,0.134,17
51.5486,159.3566,34.161,4.6,66,1.54,1.02,8.91,5.796,0.054,102
-24.2017,179.9504,495.051,4.3,31,6.664,0.83,14.53,10.424,0.096,31
-57.6969,157.4795,33.873,5.1,69,3.309,0.54,4.74,3.912,0.102,31
-26.6063,-114.6182,10.0,4.6,20,38.883,0.52,12.3,1.88,0.132,17
29.0245,85.3683,10.0,4.1,25,5.072,0.44,9.46,1.84,0.103,26
-17.7769,-69.3728,147.365,4.2,25,0.212,0.89,6.6,4.523,0.127,17
34.0035,89.9339,10.0,4.4,11,4.406,0.56,11.64,1.941,0.169,11
51.611,178.6772,74.68,4.2,47,0.329,0.34,5.1,5.106,0.136,15
20.9359,121.0281,10.0,4.9,74,1.873,0.55,8.66,1.891,0.052,118
24.4824,-46.3563,10.0,4.4,30,15.908,0.65,14.55,1.94,0.114,22
-6.2975,130.4813,125.809,4.6,44,3.79,0.67,10.11,8.041,0.09,37
51.4325,159.4207,35.0,4.1,16,1.662,0.77,10.01,1.925,0.145,13
1.5682,122.9767,10.0,4.6,43,1.867,1.18,5.27,1.864,0.092,35
28.0848,87.571,10.0,4.1,12,3.511,1.29,10.64,1.918,0.139,14
29.2506,129.5135,10.0,4.3,26,2.393,0.72,8.7,1.9,0.122,19
49.2985,157.5274,10.0,4.3,37,3.796,1.05,9.27,1.901,0.102,27
51.6796,160.5155,10.0,4.3,29,1.766,0.62,9.12,1.918,0.138,15
53.4336,-165.8828,52.524,3.7,28,0.554,1.01,5.71,15.516,0.122,17
-10.6787,110.1796,10.0,4.2,27,3.615,0.72,8.41,1.907,0.132,18
30.9515,140.0817,10.041,4.6,66,2.169,0.45,6.19,3.423,0.079,48
-13.6113,170.6978,629.972,4.4,45,3.845,0.56,14.79,9.159,0.081,44
43.1088,146.4001,95.025,4.1,18,2.633,1.01,12.8,11.275,0.185,8
36.1482,22.7754,64.031,4.3,14,1.235,0.81,9.69,8.97,0.237,5
-16.5625,176.9306,10.0,4.7,18,1.592,0.22,4.59,1.894,0.142,15
-58.636,-24.6785,10.0,4.6,31,7.858,0.44,5.5,1.901,0.105,27
52.6096,160.9387,20.0,4.9,129,1.45,0.84,8.65,4.585,0.023,584
32.3875,140.0058,104.545,4.5,35,0.743,0.94,11.14,6.94,0.106,26
50.5441,157.3479,35.0,4.3,35,2.577,0.52,11.27,1.944,0.094,32
-57.7897,157.7542,10.0,4.7,30,3.366,0.68,9.71,1.906,0.113,25
14.0767,147.0095,10.0,4.4,26,1.647,0.59,8.22,1.932,0.134,16
-17.6827,168.3311,57.969,4.7,47,2.472,0.56,4.98,7.315,0.07,61
-20.4518,-175.6997,238.9,4.4,53,5.606,0.71,13.65,8.363,0.089,36
52.3646,158.8843,64.315,4.6,41,0.675,0.82,8.55,7.413,0.09,37
28.2788,104.9538,10.0,4.9,125,7.728,0.65,8.33,1.853,0.043,170
34.7251,32.5184,10.0,4.7,56,0.709,0.93,5.23,1.908,0.09,37
-21.8729,169.5863,10.0,4.2,11,2.115,0.8,8.88,1.957,0.199,8
-37.1842,52.411,10.0,4.8,62,13.025,0.63,8.39,1.785,0.074,57
49.3716,156.3627,34.158,4.5,73,3.835,0.94,10.4,5.639,0.048,127
25.4627,141.9557,64.321,4.3,13,1.639,1.31,15.02,10.217,0.201,8
-33.1375,-73.3056,10.0,4.3,28,1.397,0.81,6.82,1.951,0.201,7
34.8011,26.4845,54.9,4.2,28,0.928,0.68,7.03,9.399,0.199,7
-18.8887,-69.122,127.099,4.2,28,0.661,0.85,4.87,4.205,0.128,17
-31.7545,-178.5643,35.0,4.9,47,2.561,1.0,9.45,1.858,0.1,35
1.7035,127.4272,136.91,4.2,23,0.928,0.48,9.6,7.566,0.146,13
26.1892,127.0127,62.432,4.1,18,1.3,0.52,8.85,9.762,0.174,9
21.6372,143.6131,169.918,4.0,27,5.588,0.85,13.82,10.03,0.125,18
6.0067,126.146,150.653,4.4,61,1.197,1.07,4.67,6.262,0.073,54
50.0285,157.6496,10.0,4.7,76,3.063,1.21,5.4,1.88,0.034,260
-23.1003,-114.9789,10.0,4.5,23,40.191,0.56,18.19,1.939,0.115,22
52.5774,160.7184,29.329,4.4,30,1.333,0.61,9.04,5.805,0.123,19
-22.907,172.9271,10.0,4.6,22,5.067,0.9,6.77,1.853,0.14,15
-56.9272,-26.5621,96.912,4.4,27,6.217,0.38,9.47,8.263,0.127,18
52.9309,161.1923,14.496,5.2,239,1.54,0.66,7.41,3.656,0.025,553
-11.9507,166.1349,60.32,4.5,53,6.573,0.68,11.58,7.673,0.078,50
43.5668,-28.4232,10.0,4.6,52,6.201,0.63,11.85,1.898,0.083,43
-36.9195,-74.1943,10.0,4.0,26,2.521,0.37,5.16,1.988,0.366,2
-8.3941,148.9013,66.558,4.9,44,1.992,0.96,10.0,6.829,0.096,35
53.3368,-164.1309,16.555,4.4,74,1.169,0.84,5.1,4.921,0.076,52
-15.5218,-175.7339,10.0,4.9,29,4.146,0.75,11.54,1.887,0.11,26
-11.071,163.6473,10.0,4.5,14,3.986,0.86,14.83,2.002,0.15,13
-8.9619,-108.8322,10.0,4.9,60,19.691,0.9,8.72,1.897,0.06,87
51.4111,159.6447,10.0,4.9,34,1.727,0.96,8.92,1.879,0.086,45
0.8917,97.386,10.0,5.3,116,2.359,0.85,7.82,1.755,0.045,163
7.128,126.8718,35.0,4.5,33,1.284,1.19,10.16,1.942,0.104,27
51.6771,161.082,10.0,4.8,34,2.011,1.26,10.42,1.915,0.103,29
12.0871,143.284,35.0,4.2,21,2.149,0.79,12.19,1.964,0.131,16
0.383,125.4483,64.101,4.7,93,1.217,1.02,6.25,6.768,0.052,114
36.0682,76.9003,10.0,4.3,27,4.177,1.15,7.98,1.967,0.202,8
