latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-24.4031,-175.0876,10.0,5.0,34,5.449,0.89,14.44,1.841,0.073,60
-22.7353,-66.6143,224.953,4.2,29,1.459,0.96,9.28,8.483,0.152,12
43.146,-126.412,10.0,3.7,29,1.734,0.77,8.05,2.0,0.253,4
52.913,160.9005,10.0,5.0,88,1.366,0.9,9.45,1.884,0.065,76
-17.7485,-178.3923,558.289,4.7,171,2.485,0.79,12.04,6.167,0.035,252
51.8166,160.287,35.698,4.3,18,1.57,0.42,14.04,9.938,0.161,11
-15.191,167.372,164.589,4.2,20,6.086,0.9,15.82,10.449,0.124,18
-57.9221,-25.3104,46.851,5.0,74,7.234,0.47,9.67,2.599,0.074,58
52.7405,161.1469,10.0,4.1,18,1.539,0.74,7.65,1.994,0.144,14
52.5018,160.6432,10.0,4.2,49,1.319,0.71,9.12,1.899,0.084,40
20.1284,122.17,153.872,4.9,156,2.862,0.81,8.48,5.18,0.048,139
14.5854,-91.5632,127.024,4.0,52,0.026,0.56,8.27,10.675,0.076,47
34.3203,45.5786,10.0,4.5,72,0.38,0.73,5.68,1.836,0.08,46
52.1052,160.3138,10.0,4.7,73,1.37,0.97,9.18,1.887,0.064,74
16.2529,-59.6978,20.822,4.1,29,1.307,1.0,5.9,6.751,0.214,6
-20.3233,-178.0497,525.651,4.5,38,4.491,0.9,13.97,9.016,0.075,52
52.4486,160.7711,29.521,4.0,20,1.412,0.78,13.51,8.352,0.118,19
51.3849,159.5603,10.0,4.4,30,1.734,1.2,8.55,1.932,0.126,18
51.8149,-169.4577,10.0,4.2,63,0.987,0.95,4.26,1.872,0.075,50
29.2052,129.1951,10.0,4.2,29,2.497,1.05,7.6,1.9,0.141,16
37.2716,20.272,36.354,4.1,27,1.323,1.37,6.15,10.799,0.166,10
21.8926,121.3252,10.0,4.4,37,0.948,0.99,5.44,1.829,0.12,20
50.9075,159.5402,10.0,4.5,19,2.48,0.55,11.54,1.918,0.205,7
42.7784,146.1329,30.408,4.8,46,2.332,0.62,10.84,6.915,0.098,32
9.3808,93.9854,10.0,4.7,55,5.064,0.9,10.31,1.869,0.086,41
52.5041,158.7499,92.733,4.4,71,0.879,0.62,9.24,6.677,0.066,70
-33.6161,-72.6841,10.0,4.3,26,0.893,0.93,4.57,1.772,0.217,6
-33.1994,-179.7336,116.454,4.1,18,4.638,1.03,15.6,11.997,0.139,14
3.1067,127.6806,114.445,4.4,35,2.726,0.8,9.64,3.673,0.1,29
53.063,161.0883,10.0,4.2,24,1.473,0.65,11.12,1.849,0.11,23
9.2948,93.9639,10.0,4.6,84,5.007,0.53,9.67,1.856,0.067,66
48.2579,155.205,28.891,5.2,111,5.108,0.85,9.82,4.029,0.022,676
-24.6527,179.9802,532.511,4.5,18,7.104,0.55,19.76,24.815,0.14,15
51.0631,158.8749,35.0,5.2,192,1.968,0.72,8.53,1.83,0.041,192
52.8741,160.8404,29.932,4.0,19,1.334,0.85,7.93,6.486,0.134,15
39.1358,41.0169,10.0,4.3,27,0.968,0.52,4.94,1.939,0.265,4
50.3645,158.5326,10.0,4.4,15,2.664,0.91,11.16,1.729,0.203,7
-20.9434,-178.7453,594.66,4.2,36,4.389,0.41,16.33,8.047,0.136,15
39.4433,26.0125,10.0,4.4,23,0.786,0.67,5.71,1.933,0.178,9
-19.6884,-177.7917,407.626,4.4,52,4.181,0.62,9.77,6.17,0.081,44
51.1178,-175.9955,10.0,4.0,42,0.788,0.5,4.63,1.918,0.108,23
1.6163,126.5285,32.622,4.6,65,1.186,1.06,6.49,5.583,0.072,58
52.3877,161.6361,10.0,4.5,93,1.925,0.5,6.83,1.87,0.057,91
