latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
35.0114,141.3563,41.956,4.1,16,2.284,0.97,10.73,2.745,0.213,6
-45.2025,-81.6384,10.0,4.4,14,7.247,0.82,14.96,1.464,0.17,10
36.4796,68.9753,65.454,4.4,44,2.178,0.62,10.54,9.558,0.088,37
52.0447,160.1242,34.473,4.6,77,1.823,0.68,11.9,5.967,0.068,65
15.1323,-94.5367,33.637,4.0,35,1.642,0.95,7.09,10.808,0.134,15
16.6744,41.2269,10.0,4.2,23,3.699,0.24,7.85,1.933,0.132,16
53.276,-160.0052,10.0,3.8,78,1.577,1.14,6.53,1.978,0.253,4
-4.4037,101.527,36.269,4.4,42,1.425,0.5,9.15,7.493,0.092,34
12.3193,142.4637,87.415,4.5,19,2.662,0.8,13.12,10.178,0.204,7
30.143,103.6923,10.0,4.2,23,5.797,0.66,13.67,1.943,0.131,16
52.6215,160.791,10.0,4.7,69,1.36,1.11,9.43,1.887,0.066,69
52.2122,160.634,16.666,4.5,75,1.457,0.81,9.44,5.513,0.071,58
40.6716,47.9972,10.0,4.4,27,1.63,0.58,4.92,1.921,0.112,23
2.0781,127.0014,33.991,5.0,66,1.348,0.67,6.79,1.532,0.055,108
-22.0283,-68.5443,117.636,4.0,22,0.688,0.77,4.84,7.517,0.149,12
-7.2367,129.594,126.655,4.3,19,5.038,0.74,11.05,9.832,0.133,16
28.4439,54.0647,10.0,4.3,29,3.975,0.49,9.24,1.896,0.129,17
48.9944,158.2069,10.0,4.4,16,4.044,0.82,11.63,1.928,0.219,7
-21.7679,-176.6199,199.014,4.2,19,6.417,0.81,14.62,7.568,0.136,15
51.4918,159.5325,35.0,4.7,29,1.627,1.29,8.63,1.934,0.123,20
