latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
43.2537,146.2984,75.477,4.7,71,2.628,0.94,8.13,6.64,0.046,145
13.6137,144.8001,122.065,4.3,15,0.071,1.04,14.0,4.462,0.177,9
-15.4825,-174.7845,155.759,4.6,26,3.299,0.3,13.12,7.978,0.137,16
51.6515,160.1221,10.0,4.7,79,1.644,0.83,7.62,1.833,0.045,150
51.3825,159.5233,10.0,5.2,100,1.729,1.3,8.86,1.852,0.041,199
51.1456,159.442,10.0,4.4,39,1.943,1.1,7.49,1.912,0.095,32
-8.4152,121.4124,185.872,4.4,13,1.662,0.81,7.63,7.816,0.19,8
-2.8693,147.2599,10.0,4.4,22,0.827,1.48,6.8,1.271,0.139,15
51.0992,158.5497,35.0,4.2,24,1.928,1.16,9.53,1.95,0.146,14
52.6271,160.8772,10.0,4.1,26,1.409,0.75,11.35,1.919,0.14,15
-20.9232,-179.0811,637.794,4.4,43,4.162,0.66,14.55,7.475,0.099,29
52.6078,160.3815,38.482,4.8,99,1.13,0.75,10.83,6.964,0.053,111
28.1456,129.1021,59.049,4.3,43,1.498,0.67,9.7,7.86,0.091,34
27.8532,-111.8803,10.0,4.4,38,0.62,1.29,6.04,1.91,0.102,28
29.2614,99.6697,25.117,4.9,70,7.459,0.57,8.12,5.022,0.065,74
-4.8112,103.0418,65.038,5.0,93,0.456,0.99,8.37,4.568,0.055,106
52.7348,158.8849,80.957,5.3,142,0.322,0.71,9.49,5.414,0.041,202
43.3095,146.1939,35.0,4.3,23,2.586,0.61,7.24,2.009,0.142,15
48.7042,154.5701,69.608,4.3,42,4.833,0.41,12.51,8.334,0.096,33
27.2004,103.5081,10.0,4.9,125,2.054,0.62,7.16,1.87,0.051,120
50.255,159.0845,10.0,4.3,25,2.786,1.21,10.66,1.908,0.148,14
-18.5151,-70.6429,41.784,4.1,21,0.32,1.2,7.69,8.384,0.198,8
13.372,-90.3699,31.573,4.2,26,0.779,0.76,3.8,9.178,0.141,14
43.0759,148.3479,10.0,4.4,41,3.979,1.23,11.87,1.97,0.095,32
-33.5175,-178.8855,39.498,4.0,19,4.639,1.01,13.72,8.697,0.139,14
8.9743,93.9458,10.0,4.3,23,5.603,0.56,8.27,5.26,0.138,15
44.1785,87.0464,10.0,4.4,21,3.62,0.59,6.5,1.881,0.189,8
50.9601,159.2523,10.0,4.4,45,2.1,0.99,9.71,1.909,0.068,62
23.5239,-45.1242,10.0,4.5,98,16.609,0.61,11.02,1.904,0.052,111
30.3748,138.6788,416.072,4.3,88,2.898,0.73,10.62,7.41,0.068,62
-1.9432,139.1006,35.0,4.3,15,1.122,0.84,6.31,1.945,0.177,9
-32.4483,-68.071,144.202,4.6,57,1.034,0.59,6.39,6.884,0.098,31
-3.2928,140.7137,48.87,4.0,12,0.773,0.53,9.26,19.11,0.173,9
5.3735,125.2204,59.025,4.4,47,0.686,0.92,6.35,7.146,0.107,28
-6.7891,145.1184,10.0,4.3,17,3.292,0.57,9.74,1.882,0.137,15
52.1276,161.4042,10.0,4.3,29,1.905,1.16,9.87,1.908,0.126,19
13.9177,144.7678,186.101,4.3,26,0.341,0.49,11.71,4.611,0.116,21
-9.5022,112.7895,35.0,4.0,25,1.692,0.79,8.59,1.926,0.144,14
53.0506,160.4387,45.605,4.2,21,1.081,0.57,10.16,8.434,0.132,16
29.689,129.9032,78.512,4.7,62,1.875,0.85,7.87,7.325,0.046,140
51.7367,160.0649,25.745,4.2,26,1.553,0.9,10.76,6.744,0.132,16
60.3929,-139.4894,6.331,4.3,62,0.483,0.44,3.75,2.518,0.187,8
-8.9406,123.8287,89.48,4.4,35,0.918,0.81,6.53,7.248,0.098,30
-58.7722,-25.3301,33.942,5.1,66,15.843,1.02,10.87,5.665,0.068,69
-21.1459,168.6612,10.0,4.3,14,1.845,0.92,7.75,1.738,0.168,10
52.6312,160.6671,30.242,4.5,29,1.285,0.82,13.58,6.359,0.135,16
-54.1579,-136.4096,10.0,4.8,27,36.01,0.63,15.71,1.867,0.124,23
0.1473,126.7177,68.024,4.1,27,0.898,0.57,6.45,8.464,0.146,13
53.2985,161.1212,10.0,4.3,20,1.513,0.88,9.01,1.902,0.129,17
52.1431,160.1341,10.0,4.2,24,1.264,1.15,7.86,1.934,0.128,23
39.5772,143.2297,10.0,5.5,96,2.054,0.85,7.76,1.867,0.053,122
50.0643,155.9152,88.217,4.2,67,3.245,0.49,7.7,5.21,0.074,54
2.188,124.5973,238.48,4.5,32,2.677,0.69,8.72,7.485,0.124,24
30.1427,-43.2121,10.0,4.4,29,18.5,0.89,12.03,1.918,0.118,21
51.7505,-177.8295,83.815,4.0,50,0.044,0.29,7.3,4.752,0.065,63
-6.2798,-107.0047,10.0,4.4,92,25.113,0.55,16.8,1.928,0.057,92
30.0948,-135.9731,10.0,4.3,199,13.167,0.93,11.21,1.833,0.033,263
51.3629,159.5807,10.0,4.4,36,1.759,0.85,7.14,1.895,0.121,21
39.4926,143.3176,10.0,4.4,34,2.159,0.66,8.22,1.915,0.114,22
51.0138,157.2677,83.555,4.6,69,2.115,0.59,9.62,7.173,0.039,193
51.3999,159.6505,10.0,4.2,22,1.739,0.77,10.19,1.914,0.132,16
32.25,142.1296,10.0,4.6,53,2.135,0.82,6.83,1.842,0.093,34
50.0312,156.4607,75.809,4.7,98,3.177,0.7,10.53,7.009,0.035,239
0.2243,122.0056,198.613,4.4,47,1.472,0.7,7.96,6.622,0.096,31
53.4274,160.8714,31.291,4.6,54,1.396,0.84,8.4,3.003,0.084,42
53.0705,161.261,10.0,4.9,96,1.577,0.78,7.83,1.863,0.027,446
41.0425,83.5209,10.0,4.4,30,3.255,0.64,9.36,1.954,0.149,14
46.8692,150.7246,185.141,4.1,32,6.342,0.85,14.04,10.227,0.117,22
51.8995,178.0364,116.414,4.4,55,0.298,0.53,8.17,4.21,0.052,107
18.7959,145.561,227.288,4.3,57,3.542,1.04,9.47,8.604,0.077,48
51.5534,160.641,10.0,4.4,32,1.914,0.85,9.04,1.626,0.114,22
-56.1601,-25.0535,10.0,4.9,46,6.807,0.9,11.1,1.901,0.083,45
-17.3176,-70.5944,125.69,4.3,33,1.075,0.75,8.48,8.124,0.102,27
65.8887,-37.49,10.0,4.3,51,5.383,0.7,5.08,1.908,0.078,47
52.2526,160.4386,25.588,4.7,63,1.336,0.85,12.13,6.713,0.073,57
-5.6574,-11.5415,10.0,4.7,33,3.597,0.6,11.02,1.878,0.114,23
39.1541,33.1999,10.0,4.7,58,0.664,0.53,4.28,1.837,0.118,22
-6.0449,105.1451,110.403,4.0,24,1.499,0.86,5.59,8.279,0.173,12
-21.2977,-69.0694,105.016,4.3,20,0.465,0.55,4.16,4.645,0.169,10
53.0157,160.7567,35.0,4.0,14,1.273,0.9,12.08,1.946,0.196,7
