latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.227,159.1358,10.0,4.7,66,2.817,1.02,10.09,1.894,0.036,239
52.2875,158.0763,47.365,4.2,45,0.816,0.49,10.26,6.488,0.085,39
-8.1718,-75.8205,10.0,4.9,65,3.117,0.75,9.33,1.885,0.05,127
49.9828,158.2756,10.0,5.0,167,3.054,0.52,5.62,1.823,0.047,146
51.2873,157.5447,75.204,4.2,38,1.826,0.64,10.96,8.245,0.117,20
-55.3315,-27.9668,26.371,4.6,45,5.04,0.92,11.84,4.892,0.099,35
50.3121,159.2264,10.0,4.8,72,2.739,0.71,8.01,1.846,0.036,234
51.149,158.5587,35.0,5.2,142,1.878,0.74,7.36,1.832,0.023,602
16.4815,-59.454,10.0,4.6,31,1.547,0.77,8.01,1.949,0.146,14
-48.9779,121.8177,10.0,4.1,15,22.659,0.54,12.54,1.928,0.139,14
23.0944,94.8608,94.964,4.2,19,1.88,0.49,14.29,10.808,0.146,13
52.349,159.785,67.488,4.2,21,0.966,0.6,11.34,7.626,0.146,17
0.7147,-26.0178,10.0,4.9,87,11.815,0.49,9.41,1.328,0.063,80
-6.4544,131.2977,35.0,4.5,31,3.637,0.48,12.22,1.931,0.11,24
51.7136,160.1103,24.263,4.3,41,1.588,0.86,8.14,5.494,0.089,39
-24.2133,-177.1467,149.568,4.9,37,7.843,0.89,13.38,6.821,0.11,26
-59.7567,-26.8249,37.676,5.1,47,15.325,0.59,9.98,4.894,0.067,72
-30.9493,-69.4723,108.987,4.7,61,0.908,0.63,4.74,5.577,0.076,52
44.7743,148.4408,78.22,4.2,69,4.238,0.55,9.16,6.66,0.071,58
51.4401,160.6108,10.0,4.1,28,1.992,0.69,10.53,1.92,0.117,23
49.955,158.7114,10.0,4.0,23,3.073,0.74,13.44,1.942,0.139,14
58.8008,-31.4532,10.0,4.9,74,7.649,0.8,10.4,1.844,0.053,112
0.6016,122.2017,116.082,4.1,27,1.729,1.08,6.9,7.682,0.127,17
38.3638,-26.6536,11.492,4.5,27,1.074,1.14,9.93,4.686,0.131,17
-17.9963,-178.3069,529.956,4.5,133,2.685,0.68,11.67,6.197,0.047,133
52.7402,158.578,79.127,4.5,26,0.287,0.65,10.53,5.676,0.111,24
39.2223,28.048,10.0,4.2,28,0.95,0.84,4.9,1.872,0.215,6
52.795,160.1798,35.0,5.0,130,0.954,0.63,7.95,1.858,0.023,606
-4.1365,-80.3547,52.124,4.2,19,1.988,0.83,11.83,8.189,0.166,10
-18.7412,168.8691,167.308,4.5,30,3.643,0.61,9.31,8.551,0.109,25
49.8206,157.1933,33.543,4.7,123,3.307,0.51,10.1,5.353,0.038,212
1.6196,127.2088,142.172,4.1,24,0.857,1.12,7.07,5.794,0.157,13
52.3332,161.8944,10.0,4.5,53,2.093,0.68,12.1,1.915,0.086,40
49.7442,159.4915,10.0,4.4,24,3.326,0.36,5.26,1.914,0.138,17
-18.2615,-177.3269,634.188,4.5,31,3.619,0.62,23.03,17.843,0.108,25
14.0612,-92.7258,10.0,4.4,32,1.152,0.93,12.78,2.0,0.072,56
-55.2945,-27.9457,20.422,4.5,18,5.046,0.48,13.23,3.886,0.131,17
-23.9969,-66.7009,196.538,4.4,33,1.71,0.84,8.66,8.223,0.107,25
-9.3275,159.6151,48.813,4.5,32,0.346,0.62,13.14,6.388,0.102,28
39.8676,143.2263,36.699,4.3,26,1.892,0.58,5.77,7.762,0.133,16
50.1825,158.911,10.0,4.9,70,2.85,1.0,8.0,1.873,0.048,138
7.4455,127.2613,10.0,4.3,31,1.71,1.09,8.47,1.908,0.109,24
50.092,156.2119,66.34,4.5,52,3.16,0.47,10.81,7.612,0.057,90
30.3969,138.2382,442.091,4.5,71,3.024,0.35,10.89,4.033,0.033,268
52.1637,161.4144,10.0,4.0,41,1.893,0.46,9.91,1.804,0.093,31
-31.6474,-177.8278,10.0,4.7,19,6.705,1.29,14.68,1.98,0.142,16
29.9855,131.0793,34.786,4.5,39,1.612,0.45,8.07,6.279,0.121,20
-40.5083,175.7816,35.0,4.3,34,0.217,0.95,3.43,1.931,0.153,12
-10.7671,164.4381,10.0,4.4,27,4.614,0.62,10.09,1.92,0.123,19
11.7318,-87.459,39.674,4.9,71,1.05,0.83,6.61,8.372,0.031,325
-19.7558,-177.529,544.161,4.4,30,7.206,0.29,16.0,11.313,0.112,23
41.1559,142.7514,53.76,4.3,37,0.911,0.9,3.15,8.324,0.116,21
39.8236,143.2817,40.083,4.8,58,1.951,0.58,7.04,6.198,0.058,91
35.8129,140.3771,50.614,4.3,24,1.899,0.73,8.66,9.664,0.161,11
52.5477,160.5014,40.23,4.3,53,1.221,0.57,11.24,7.723,0.081,43
9.3075,93.7511,10.0,4.2,27,5.823,0.57,13.83,1.943,0.128,18
51.8234,160.0484,28.589,4.4,33,1.476,0.62,10.11,5.956,0.107,25
-24.2183,-67.0475,175.824,4.2,17,1.633,1.13,10.81,11.537,0.2,7
52.3669,160.3972,28.123,4.6,55,1.25,1.22,8.34,5.632,0.076,53
1.5145,124.9711,177.068,4.0,22,0.149,0.85,7.82,4.271,0.156,11
-17.9336,-178.4451,502.955,4.2,48,2.541,0.77,11.95,7.037,0.051,107
16.3711,-59.5654,10.0,4.3,43,1.433,1.05,8.93,1.942,0.122,19
-6.569,129.0086,263.635,4.1,15,4.855,0.55,10.05,13.088,0.214,6
-29.4769,-176.6905,10.0,4.8,26,1.106,1.19,7.58,1.935,0.111,29
51.9131,159.255,35.0,5.7,68,1.172,0.68,7.25,1.843,0.045,177
-2.3449,138.9645,40.796,4.5,44,0.928,0.96,5.79,7.025,0.101,29
36.603,54.8547,10.0,4.1,40,7.864,0.75,9.85,1.969,0.123,18
-19.313,-177.5673,574.565,4.3,38,4.056,0.63,15.46,10.474,0.1,29
29.2029,129.3592,10.0,4.5,37,2.485,0.47,7.24,1.89,0.108,25
