latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-22.5252,-68.5918,108.198,4.6,89,0.571,0.84,5.0,4.966,0.064,78
-7.1723,129.3087,151.324,4.3,29,2.698,0.53,9.78,8.576,0.122,19
-18.2836,-63.0463,10.0,4.0,12,1.018,0.55,5.66,1.976,0.259,4
42.0242,137.5574,286.491,4.1,81,2.912,0.96,9.0,7.608,0.066,63
52.3309,160.2762,35.0,4.5,30,1.209,1.1,9.78,1.901,0.106,26
11.9549,143.5187,10.0,4.4,39,2.091,0.61,9.44,1.9,0.103,27
-4.5746,-12.581,10.0,4.6,14,3.776,0.36,8.45,1.867,0.182,10
-46.031,-16.2286,10.0,5.0,65,15.345,0.55,11.22,1.837,0.076,56
-20.238,-177.7084,505.13,4.5,55,4.656,0.65,13.48,6.461,0.067,66
51.2022,159.3423,10.0,4.3,25,1.873,1.03,10.46,1.964,0.138,17
-13.6265,167.1364,224.993,4.5,116,7.405,0.89,11.88,5.972,0.05,119
50.3789,157.4047,59.9,4.4,57,2.74,1.02,10.79,7.133,0.057,89
51.9752,160.3161,10.0,4.4,37,1.463,0.96,9.46,1.904,0.105,26
50.0368,157.5188,33.667,5.3,106,3.073,0.69,11.45,5.589,0.059,96
51.8149,-169.4577,10.0,4.2,63,0.987,0.95,4.26,1.872,0.075,50
-10.2863,161.0221,70.115,4.3,20,1.353,0.5,10.45,4.188,0.137,15
-21.8,-68.6279,121.783,4.2,21,0.571,0.68,6.0,5.948,0.186,8
51.3398,159.7075,10.0,4.2,22,1.807,1.31,10.33,1.912,0.141,14
-25.5691,-179.1711,356.99,4.1,17,8.202,0.81,14.16,9.405,0.109,23
51.694,-170.6741,18.771,4.5,90,1.193,1.26,5.87,5.06,0.037,211
54.4746,-159.6765,24.868,4.1,55,0.361,0.82,5.42,6.146,0.117,21
51.5601,160.2217,10.0,5.0,82,2.191,0.78,9.03,1.924,0.066,72
-9.5367,159.2885,10.726,4.9,65,0.657,0.62,6.73,4.405,0.073,59
38.8057,141.7486,94.269,4.5,51,2.05,0.98,8.08,7.43,0.094,33
50.3016,159.2088,10.0,4.5,45,2.748,0.76,11.99,1.911,0.082,45
-2.5272,28.9942,10.0,4.4,30,8.37,0.65,9.58,1.825,0.112,23
51.8747,-174.2378,83.682,3.4,37,0.328,0.43,9.08,10.456,0.186,7
12.2665,125.4801,43.118,4.4,42,5.165,0.78,10.56,6.751,0.098,30
51.6024,160.128,10.0,4.1,19,2.12,0.81,8.88,1.969,0.14,14
34.316,26.5407,65.095,4.0,36,2.293,1.02,9.54,11.751,0.093,31
44.0448,-28.3804,10.0,4.5,59,6.637,0.42,11.25,1.898,0.064,72
3.9946,124.0914,425.338,4.8,163,1.566,0.72,8.77,6.152,0.044,161
2.8774,-31.3365,10.0,5.0,69,9.775,0.69,10.78,1.849,0.052,119
-57.6504,-8.7007,10.0,4.4,11,14.287,0.51,15.55,1.193,0.17,10
39.7996,23.4607,13.226,4.3,61,0.806,0.69,4.5,4.266,0.097,30
-7.7094,130.0939,25.913,4.5,33,5.203,0.6,9.64,5.603,0.119,21
14.0437,-89.8349,6.145,4.2,16,0.151,1.08,2.31,7.138,0.263,4
