latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.9832,160.3132,10.0,4.4,38,1.954,0.92,11.34,1.927,0.097,31
-0.8567,-78.1327,10.0,4.4,51,0.262,1.1,1.85,1.867,0.089,36
-1.0068,125.8137,54.918,4.0,8,2.352,0.07,13.47,11.947,0.26,4
-61.1533,-35.4998,10.0,4.7,23,6.909,0.83,12.48,1.924,0.127,22
12.0036,-86.7517,100.748,4.4,50,0.513,0.63,8.23,8.104,0.079,46
51.5534,160.641,10.0,4.4,32,1.914,0.85,9.04,1.626,0.114,22
-16.5352,-174.7375,292.287,4.1,16,3.867,0.57,10.91,7.351,0.151,14
50.5721,157.4975,35.0,4.7,37,2.543,0.76,9.98,1.93,0.106,27
-5.0387,151.1614,183.341,4.4,24,1.306,0.55,10.57,9.551,0.117,21
42.7101,146.6667,10.0,4.2,37,2.692,1.14,10.2,1.936,0.105,25
9.2161,93.7176,10.0,4.6,63,5.847,1.04,11.56,1.908,0.078,49
27.585,56.1308,10.0,4.4,55,2.63,0.66,8.64,1.912,0.072,55
52.322,161.9981,10.0,4.5,62,2.156,0.74,11.03,1.982,0.069,61
-6.6972,127.835,316.959,4.4,51,2.985,0.55,8.84,7.966,0.096,31
-43.5631,-16.1095,10.0,4.6,17,17.09,0.73,14.25,1.944,0.137,17
-8.2761,107.0433,41.036,4.9,44,1.007,1.09,7.98,6.932,0.107,27
18.0289,120.8263,10.0,4.5,97,4.77,0.62,10.01,1.801,0.06,94
39.5791,143.5643,10.0,4.6,70,2.265,0.55,7.08,1.627,0.077,50
-6.2751,151.9757,10.0,4.4,36,1.956,1.0,9.99,1.898,0.112,23
-33.6042,-178.6284,10.0,4.4,15,4.387,0.87,11.98,1.967,0.22,6
50.4405,156.5578,55.409,4.2,33,2.764,0.98,14.22,9.217,0.106,25
51.2113,159.4212,10.0,4.3,24,1.876,0.73,6.1,1.969,0.129,17
-11.0486,-106.3259,10.0,5.0,76,16.242,0.5,9.33,1.84,0.036,244
51.9802,160.2155,10.0,4.5,39,1.417,0.71,8.78,1.893,0.089,44
36.5056,140.5946,62.943,4.4,48,1.926,0.74,3.21,8.268,0.093,33
-9.7217,152.6903,10.0,4.5,37,5.464,0.85,10.84,1.906,0.102,28
6.3868,126.5214,10.0,4.3,22,1.156,1.2,7.03,1.914,0.129,17
-7.0521,155.195,10.0,5.1,78,4.145,0.52,8.56,1.793,0.063,82
51.9743,159.0236,64.883,4.4,12,1.075,0.62,11.7,7.515,0.179,9
13.58,-89.1021,141.256,4.3,55,0.208,0.5,13.68,8.258,0.072,54
-57.8235,157.5935,10.0,4.2,16,3.417,0.38,15.27,1.929,0.16,11
51.3869,-177.3979,40.118,3.7,78,0.389,0.67,4.21,3.417,0.073,47
13.6258,-88.4988,189.415,4.4,54,0.231,0.87,12.1,4.766,0.06,81
44.3465,148.7041,61.848,4.4,82,4.398,0.59,10.55,2.995,0.061,77
27.8552,-111.8102,10.0,4.4,35,0.656,0.67,4.97,1.927,0.076,50
-19.6884,-177.7917,407.626,4.4,52,4.181,0.62,9.77,6.17,0.081,44
52.1987,-169.4842,10.0,4.4,24,0.865,1.08,2.95,1.913,0.149,13
51.7295,159.3804,35.0,4.3,27,1.371,1.08,8.89,1.292,0.133,16
50.3851,158.1232,24.934,4.6,60,2.662,0.6,11.37,5.91,0.076,51
25.124,91.7482,10.0,4.2,22,8.157,0.67,15.08,1.915,0.128,17
