latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
11.2983,123.9672,10.0,4.9,62,4.493,0.6,9.06,1.896,0.084,44
-17.4911,-178.649,576.188,4.3,19,2.147,0.53,27.05,15.967,0.142,15
51.6145,159.7614,10.0,5.0,77,1.567,0.58,7.26,1.808,0.042,182
2.7818,128.5872,222.675,4.3,28,3.657,0.43,14.9,9.552,0.119,20
-14.9984,-176.4803,10.0,4.5,20,4.257,1.23,12.89,1.924,0.171,10
26.8602,55.0341,10.0,4.2,28,2.179,0.62,14.15,1.949,0.121,19
52.429,160.7348,10.0,5.3,197,1.401,0.5,7.56,1.765,0.04,213
18.8687,145.8904,229.981,3.9,14,3.609,0.57,18.23,12.105,0.171,9
-37.8822,178.718,23.183,4.3,15,0.457,1.07,6.77,7.125,0.142,14
52.8668,161.0865,10.0,4.9,59,1.483,1.05,10.55,1.903,0.073,59
-5.2321,102.4614,34.436,4.6,49,0.996,0.86,9.15,5.906,0.081,45
52.2393,160.8316,10.0,4.1,32,1.544,0.88,6.94,1.961,0.114,21
51.7541,159.2102,35.0,4.2,25,1.317,0.49,10.18,1.915,0.124,18
-36.5332,-110.6034,10.0,5.0,54,9.44,0.72,12.35,1.88,0.038,218
50.9596,-179.1076,12.722,4.2,105,0.623,1.01,5.97,8.279,0.064,67
52.3073,-169.6386,35.0,4.4,33,1.523,1.14,8.44,1.942,0.108,25
13.063,145.8602,10.0,5.0,133,1.098,0.6,7.36,1.87,0.042,184
-6.2308,129.7866,200.848,4.4,17,4.104,0.42,10.13,12.346,0.155,12
52.9096,160.3364,35.0,4.4,50,1.026,0.97,9.74,1.956,0.086,39
-33.1994,-179.7336,116.454,4.1,18,4.638,1.03,15.6,11.997,0.139,14
