latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.9529,160.3445,36.582,4.5,79,1.491,0.74,9.9,8.076,0.05,116
-22.7597,-66.771,219.095,4.8,59,1.313,0.86,10.65,7.314,0.059,90
28.2952,51.6921,10.0,4.1,40,5.238,0.97,10.41,1.97,0.097,29
52.9454,160.7222,38.568,4.6,34,1.255,1.29,10.99,7.638,0.116,22
31.4462,140.1365,10.0,4.6,72,1.686,0.36,9.02,1.904,0.071,59
-0.3936,125.2219,40.671,4.6,39,1.865,0.8,6.96,8.342,0.107,26
49.8497,157.0971,24.164,4.3,21,3.285,0.58,8.46,5.086,0.188,8
-23.3574,171.4649,10.0,4.5,16,3.776,0.9,8.69,1.929,0.171,10
14.841,-94.4289,10.0,4.5,69,2.139,0.73,6.48,1.915,0.055,99
51.0869,159.0487,10.0,4.2,29,1.955,0.72,12.97,1.974,0.118,20
52.8894,160.2288,39.357,4.0,35,0.965,0.46,12.18,8.409,0.129,16
-49.4051,123.6767,10.0,4.5,20,17.148,1.17,14.79,1.918,0.127,18
-7.8045,123.329,10.0,4.9,49,2.149,0.7,4.67,2.426,0.096,39
51.1507,159.343,10.0,4.3,34,1.924,1.39,11.62,1.983,0.107,25
39.5714,143.2128,10.0,4.4,24,2.047,0.57,6.19,1.92,0.143,14
-14.145,166.8889,103.904,4.2,24,6.837,1.2,17.49,8.641,0.125,18
54.4052,-159.8028,25.199,3.9,34,0.444,0.38,5.67,11.573,0.295,3
-19.8405,-175.8004,180.448,4.4,47,5.593,0.73,13.01,7.383,0.065,68
-47.3633,165.4721,10.0,4.3,37,1.457,0.91,8.11,1.922,0.177,9
51.8773,-175.2993,56.148,3.7,27,0.517,0.71,8.89,6.102,0.107,22
37.2247,69.6706,10.0,4.5,30,1.486,0.64,3.49,1.888,0.128,18
52.786,160.6767,19.526,4.3,61,1.25,0.93,10.13,5.283,0.064,68
35.3044,25.4609,53.856,4.2,25,1.409,0.69,7.15,7.845,0.128,17
51.457,159.7619,10.0,4.6,82,1.711,0.92,4.59,1.881,0.065,71
10.8128,-86.6771,10.0,4.6,47,1.328,1.01,7.23,1.931,0.039,196
-18.2506,168.7726,10.0,4.2,11,4.474,0.65,12.67,2.006,0.216,7
9.4768,-40.6669,10.0,4.4,13,12.646,0.91,10.8,1.946,0.169,10
-2.9038,136.2918,10.0,4.9,26,1.779,1.1,6.94,1.761,0.099,32
53.2783,160.9008,35.0,4.3,33,1.379,0.96,10.92,1.919,0.126,19
52.7616,160.911,10.0,4.3,22,1.395,0.59,6.79,1.994,0.116,21
51.4931,158.2431,32.584,4.6,30,1.553,0.33,7.97,6.116,0.103,28
51.7826,-173.525,14.738,3.8,37,0.591,1.06,5.06,5.912,0.127,16
-5.8278,-50.5412,10.0,4.6,29,0.799,1.03,4.13,1.902,0.078,49
41.0497,49.066,65.45,4.0,24,1.716,0.74,8.27,10.063,0.102,26
52.941,161.2245,35.0,4.4,41,1.559,0.64,12.87,1.948,0.087,38
11.1638,124.1068,10.0,4.6,52,4.32,0.58,10.47,1.891,0.088,39
17.7821,-94.1975,188.331,5.0,96,2.472,0.71,9.96,6.24,0.024,534
42.5041,18.3603,10.0,4.0,33,0.67,0.82,2.14,1.927,0.123,18
-19.9065,-177.9182,550.22,4.4,46,4.275,0.57,14.72,9.368,0.084,46
51.4214,159.4785,35.0,4.2,20,2.013,0.96,12.7,1.92,0.124,18
