latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
38.1456,74.9501,10.0,4.2,17,0.711,0.96,5.55,1.978,0.2,7
22.5952,96.0249,10.0,4.7,65,1.724,0.44,4.8,1.809,0.08,48
52.5031,160.8273,10.0,5.1,117,1.422,1.31,8.16,1.823,0.028,416
-2.0568,138.9706,35.0,4.2,26,0.965,0.67,5.49,1.918,0.121,19
50.3225,156.9122,54.628,4.4,27,2.832,0.71,13.73,9.676,0.126,18
-52.7147,18.8986,10.0,4.5,13,20.37,0.77,17.7,1.931,0.164,11
-18.7742,-177.5931,622.495,4.7,91,3.688,0.69,12.41,6.67,0.07,63
-55.5579,-123.8334,10.0,4.3,9,34.622,0.65,10.49,1.93,0.188,8
52.9103,159.892,56.599,4.6,40,0.76,1.1,8.38,6.417,0.079,48
52.4405,160.6459,10.0,4.1,34,1.347,0.52,11.53,1.919,0.111,22
49.9809,157.2667,35.066,5.1,95,3.143,0.74,10.62,7.317,0.064,78
-4.7912,114.7513,10.0,4.2,25,3.703,1.17,7.67,1.949,0.166,10
47.4456,151.085,197.946,4.2,103,5.694,0.4,11.17,7.61,0.052,107
43.7595,147.7755,55.342,4.1,19,3.76,0.57,15.65,7.606,0.139,14
-6.5286,147.631,31.25,4.3,20,2.895,1.01,7.32,6.25,0.154,12
-3.5888,125.9205,10.0,4.5,30,3.431,0.66,4.14,1.928,0.121,20
49.3466,157.3035,20.729,4.4,33,3.775,0.83,14.18,6.649,0.11,24
-5.9613,154.6314,118.548,4.3,22,8.156,0.45,6.71,8.204,0.122,19
-46.031,-16.2286,10.0,5.0,65,15.345,0.55,11.22,1.837,0.076,56
52.7075,160.8468,10.0,4.5,63,1.369,0.56,5.5,1.715,0.069,62
13.5341,-91.6326,32.216,4.1,30,1.022,0.78,9.5,9.299,0.107,24
-55.82,-27.8286,72.921,4.7,19,5.211,1.02,8.52,10.056,0.123,20
-6.5375,129.9481,130.852,4.2,20,2.002,0.6,10.05,8.549,0.175,9
0.7343,118.5703,13.398,4.5,49,1.033,0.5,4.91,4.689,0.092,35
52.2422,160.3207,35.0,4.3,30,1.284,1.29,8.98,1.93,0.116,21
-23.994,-69.4871,88.807,4.0,19,1.088,1.26,4.62,8.72,0.164,10
26.7438,139.342,580.248,4.0,63,2.562,0.64,11.87,8.443,0.07,55
53.0021,161.2123,26.808,4.3,59,1.548,0.61,11.18,6.066,0.08,44
-16.6739,-172.9189,10.0,4.6,21,2.96,0.5,10.43,1.898,0.125,19
51.415,159.5968,10.0,4.2,29,1.713,0.82,10.23,1.886,0.11,23
14.0308,-91.8454,41.85,4.7,106,1.143,0.85,10.34,10.862,0.059,88
53.543,-163.5715,18.535,4.3,62,1.108,0.69,2.82,4.634,0.1,28
21.6881,144.4612,83.446,4.4,36,5.769,0.62,11.67,6.155,0.111,23
18.626,95.0872,78.124,4.4,30,2.025,0.44,9.36,4.994,0.123,19
17.3779,145.4727,323.484,4.1,25,2.147,0.65,8.31,10.703,0.12,19
51.3574,160.716,10.0,4.2,14,2.098,0.85,8.03,1.816,0.175,9
51.6647,159.923,10.0,4.4,36,1.569,0.77,10.43,1.961,0.1,29
50.9809,158.1246,35.0,4.3,37,2.071,0.81,10.77,1.942,0.096,31
52.3338,160.1487,35.0,5.4,37,1.144,0.9,8.56,1.928,0.086,46
52.2414,160.5389,10.0,4.4,34,1.392,0.86,8.18,1.658,0.1,29
