latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-8.4015,108.8627,89.559,4.6,49,1.521,0.68,9.77,7.058,0.078,49
53.2248,161.5452,10.0,4.8,70,1.756,0.78,10.16,1.895,0.057,97
-20.9406,-67.5152,188.964,4.2,26,1.729,0.9,6.1,10.798,0.235,5
-22.9236,170.9414,10.0,4.2,15,3.24,0.46,7.61,1.793,0.167,11
-7.5435,128.2641,152.143,4.3,24,4.522,1.34,9.33,10.377,0.168,10
33.0193,88.3561,10.0,5.0,81,4.068,0.84,4.94,1.786,0.053,112
13.0447,145.6777,10.0,4.4,24,0.956,0.88,7.59,1.914,0.139,15
52.779,159.558,80.64,4.0,17,1.172,0.91,12.47,8.457,0.164,10
54.4957,-160.1632,35.0,3.5,40,0.473,0.79,4.77,1.97,0.186,9
-40.9829,-86.9533,10.0,4.6,45,9.769,1.28,11.83,1.928,0.096,32
-19.9149,-178.0796,414.689,4.0,27,4.191,0.55,16.84,8.406,0.116,21
52.1503,161.3615,10.0,4.3,18,1.871,0.54,13.07,1.967,0.142,14
14.3289,120.7398,221.545,4.4,74,8.449,0.91,8.53,5.689,0.064,70
39.7352,143.4931,10.0,4.6,57,2.136,0.67,8.37,1.901,0.088,38
-30.4607,-177.7927,35.0,5.0,61,7.787,0.88,11.78,1.874,0.051,124
-36.2016,-73.7556,18.668,4.2,33,1.946,0.58,8.73,6.156,0.186,8
27.4113,52.5321,10.0,4.1,25,4.113,0.36,9.52,1.921,0.127,17
-38.0854,-74.0264,10.0,4.3,31,1.852,0.36,8.17,1.953,0.218,6
52.6408,160.6954,10.0,4.7,23,1.299,0.79,11.34,1.916,0.118,22
22.8936,143.7755,40.888,4.6,33,4.426,0.6,11.55,7.39,0.111,24
4.9046,126.1883,89.617,4.4,55,0.727,0.75,7.6,6.736,0.086,39
-10.2765,161.1285,71.424,5.2,95,1.431,0.42,10.36,6.01,0.049,138
-1.0546,122.0296,22.132,4.3,41,0.742,1.16,3.63,5.462,0.103,28
11.9582,142.1961,35.0,5.1,163,3.07,0.5,8.56,1.843,0.048,140
37.5398,19.8784,35.0,4.0,24,1.67,1.15,7.06,1.968,0.232,5
30.4765,81.1429,19.232,4.2,26,8.685,0.62,12.04,6.089,0.121,19
39.7525,141.8182,67.302,4.4,53,1.185,0.75,6.67,6.465,0.091,35
7.4455,127.2613,10.0,4.3,31,1.71,1.09,8.47,1.908,0.109,24
47.3687,152.5664,117.466,4.2,34,6.62,0.92,14.19,10.356,0.108,24
52.6072,160.4617,35.0,4.6,55,1.176,1.06,9.64,1.936,0.074,54
-55.3723,-28.0188,10.0,4.3,13,5.017,0.48,15.55,1.922,0.188,8
-13.9153,34.6102,10.0,4.6,36,6.363,0.71,9.78,1.9,0.125,19
0.5086,121.2234,92.951,4.3,25,0.744,0.95,6.16,7.185,0.168,11
27.8871,-111.887,10.0,4.9,57,0.647,0.8,4.15,1.895,0.074,57
28.4214,104.816,35.0,4.4,41,4.483,0.45,10.78,1.943,0.096,31
16.5347,-59.5172,10.0,4.5,43,1.493,0.79,7.99,1.958,0.109,25
50.3203,158.6166,10.0,4.2,35,2.707,0.65,12.44,1.929,0.11,23
0.1654,121.7758,204.055,4.1,18,1.368,1.0,9.21,7.093,0.145,13
-29.3489,-71.46,38.049,4.0,27,0.6,1.07,4.13,10.869,0.367,2
-8.8055,123.6584,106.656,4.3,18,1.119,1.08,8.3,8.066,0.132,16
-25.7683,-176.8847,77.33,4.3,21,3.599,0.46,13.0,9.22,0.133,17
42.7471,146.4196,35.0,4.0,20,2.525,1.02,7.4,1.662,0.144,13
42.4544,144.2913,81.265,5.0,116,0.95,0.63,7.96,6.373,0.057,99
-33.1772,-179.8303,96.279,4.6,23,4.632,0.39,15.78,12.282,0.116,22
29.689,129.9032,78.512,4.7,62,1.875,0.85,7.87,7.325,0.046,140
-6.2798,-107.0047,10.0,4.4,92,25.113,0.55,16.8,1.928,0.057,92
52.2481,160.418,10.0,4.4,36,1.328,1.2,9.75,1.898,0.1,31
