latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-5.5947,104.3749,10.0,4.6,45,0.811,1.17,5.73,1.863,0.092,35
52.1579,160.5211,10.0,4.2,24,1.433,1.15,10.48,1.964,0.113,22
41.2787,142.398,54.639,4.5,84,0.93,0.45,7.14,7.655,0.067,66
-4.7353,122.6392,10.0,4.3,25,0.202,1.13,6.18,1.804,0.154,12
39.2805,143.3255,10.0,4.2,29,2.299,0.7,7.93,1.934,0.136,15
30.2993,67.8799,10.0,4.3,57,4.335,0.9,6.13,1.878,0.093,34
51.9131,159.255,35.0,5.7,68,1.172,0.68,7.25,1.843,0.045,177
-6.8749,125.3117,520.733,4.5,91,3.043,0.45,10.46,8.24,0.07,61
-6.569,129.0086,263.635,4.1,15,4.855,0.55,10.05,13.088,0.214,6
-1.7476,69.1427,10.0,4.5,15,4.448,1.2,7.57,1.889,0.204,7
51.5628,158.7086,35.0,4.8,40,1.463,1.27,9.46,1.932,0.114,38
-2.3293,139.1544,40.0,4.4,27,1.117,1.12,6.6,7.298,0.13,17
49.9492,156.5751,70.919,4.8,135,3.24,0.76,9.41,6.881,0.05,121
-20.3625,-177.6239,469.676,4.7,51,7.362,0.83,13.12,7.53,0.08,48
50.2465,159.1692,10.0,4.3,19,2.8,0.62,7.69,1.965,0.218,7
58.8008,-31.4532,10.0,4.9,74,7.649,0.8,10.4,1.844,0.053,112
46.0522,150.9692,109.304,4.3,39,6.237,0.63,12.97,8.908,0.099,29
16.3711,-59.5654,10.0,4.3,43,1.433,1.05,8.93,1.942,0.122,19
52.3708,160.5584,10.0,4.7,70,1.333,0.87,10.25,1.936,0.06,85
-9.9186,121.7796,35.0,4.7,33,1.352,0.99,5.33,1.901,0.099,31
-52.8739,21.8555,10.0,4.4,16,20.367,0.28,14.44,1.911,0.143,14
-27.6839,-179.7928,475.598,4.3,29,12.609,0.86,15.42,10.261,0.099,29
44.461,148.0664,78.483,4.6,79,3.945,0.74,8.91,2.745,0.051,114
52.2116,160.7926,10.0,4.3,26,1.539,0.77,6.19,1.942,0.122,19
51.6208,160.7572,10.0,4.2,23,1.909,1.01,9.42,1.93,0.128,17
0.4033,123.5481,243.0,4.4,53,1.632,0.87,7.93,7.036,0.086,40
51.8593,159.121,35.0,5.9,87,1.201,0.57,9.04,1.848,0.075,65
23.1552,94.7931,114.219,4.3,46,1.944,0.49,12.37,8.878,0.09,35
3.3885,122.8022,536.715,4.3,22,2.985,0.66,15.0,11.866,0.16,13
52.5887,160.8157,35.0,4.5,28,1.385,0.41,13.63,1.942,0.111,24
51.9219,160.1888,25.716,4.0,31,1.45,0.82,8.63,6.667,0.102,27
44.3465,148.7041,61.848,4.4,82,4.398,0.59,10.55,2.995,0.061,77
52.6444,160.4965,35.0,4.3,27,1.183,0.82,9.55,1.956,0.133,16
53.1488,159.8258,64.606,4.9,140,0.72,0.57,10.08,6.695,0.044,160
29.7534,129.6362,10.0,4.6,35,1.886,0.62,6.77,1.883,0.119,21
-48.1337,117.5056,10.0,4.3,20,15.191,1.18,12.74,1.915,0.125,18
-51.5125,138.4991,10.0,4.3,13,19.753,0.2,11.89,1.946,0.168,10
-18.6469,-175.7455,278.959,4.4,29,5.134,0.51,15.27,8.591,0.097,31
52.8438,159.6073,56.032,4.1,14,0.607,0.39,12.42,7.096,0.184,9
-3.0414,135.9861,63.734,4.2,18,1.495,0.65,8.36,10.527,0.142,14
